t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
31.72,1048.382065976172,29.702572585529314,284.895981323417,73.01564292933908,2.2557123691343435,27.53556533866727,3.53313498033223,-27.248576811288274,0.043066469514134675,0.21612433352475208,0.6321938366978709,-0.36232580296005296,3.0283969413418275
31.74,1049.843261180984,29.747566607600792,285.4473312986773,73.05976024059314,2.249701103573925,27.56749876301354,3.5227781874188167,-27.254027209788624,0.043850488671544494,-0.5178396456706752,-0.27251992501755223,0.03920095787049092,2.682582576779439
31.76,1051.3054906909895,29.79252046485042,285.9992627484737,73.11147550027789,2.247692862481339,27.596572489822783,3.5174037974446004,-27.255427989436825,0.04399866764800098,-0.2687194987108112,-0.07003898241001358,0.007408948822824092,2.9604667032144243
31.78,1052.7687630952207,29.837535279597923,286.5517006923335,73.16362021156093,2.2507407373751183,27.621897192988826,3.5185290868584156,-27.2545616945985,0.04344676888203691,0.05626447069075623,0.04331474191615583,-0.027594938298203232,2.9007792297932884
31.8,1054.2330462790198,29.882441287824445,287.10475277361263,73.21415918995663,2.2453004113260833,27.65260406395646,3.5287206252787167,-27.25720105854991,0.053171936184889995,0.5095769210150433,-0.13196819757047762,0.4862583651426543,2.94083785931054
31.82,1055.6983768537764,29.927021453152516,287.65828002871336,73.2665287378232,2.229008266403637,27.676362755037403,3.5181798864894933,-27.254572779096566,0.06062951930272452,-0.5270369394611698,0.13141397266709925,0.37287915589172616,2.848703768287617
31.84,1057.1646753515688,29.971710090721817,288.2125818528668,73.31492488962611,2.2344318784649793,27.715091207670604,3.5167670792888903,-27.263255587684725,0.05782796170871033,-0.07064036003015048,-0.434140429407927,-0.14007787970070937,3.04377412492889
31.86,1058.6321167237454,30.0162125982195,288.7673829324988,73.37206860882553,2.2251253748841253,27.74005398159897,3.5198899697865897,-27.260103715528466,0.06672594004659574,0.15614452488496502,0.15759360781288456,0.44489891689427,3.097965371578969
31.88,1060.1005993662734,30.060609979067134,289.32284148531744,73.42413212640358,2.2198690423817964,27.772927640932565,3.5181141876326225,-27.26359745228908,0.07090222774837722,-0.08878910769835116,-0.17468683803070728,0.20881438508907385,3.05854841047295
31.9,1061.5700566720152,30.105051136671506,289.87894607820124,73.47286528708614,2.22205788021864,27.80522964418943,3.5221470853117984,-27.26806725413654,0.07255965161035272,0.2016448839587998,-0.22349009237302833,0.08287119309877493,2.9074988794739314
31.92,1063.04051856322,30.14940868428169,290.4357248460148,73.52309456024366,2.217877380509156,27.83893839067982,3.5135168557674583,-27.27269396107502,0.07287707710756236,-0.4315114772170022,-0.23133534692411403,0.015871274860482305,2.9976377417995774
31.94,1064.5118527863422,30.19346790240419,290.99328540104085,73.56671115610857,2.2029609061251207,27.87802775130144,3.507047681680053,-27.282309870585067,0.08182604368200659,-0.323458704370279,-0.4807954755023274,0.4474483287222116,2.812604548937188
31.96,1065.984283861353,30.237801831261855,291.55110719720835,73.62155375054921,2.216696442883152,27.891089808375774,3.5081543084370366,-27.27345140067622,0.07334794933193621,0.055331337849183725,0.44292349544245707,-0.4239047175035193,2.7543299250533946
31.98,1067.4577220656672,30.282317354407855,292.109405142865,73.67191021570763,2.225776157300041,27.914897282832918,3.512411139437343,-27.27243741291208,0.06999138181480935,0.21284155001533753,0.05069938820703732,-0.16782837585634292,2.794626980377578
32.0,1068.9321391195958,30.327093289183694,292.6682774059173,73.72085269642866,2.2387967387919048,27.943613152616273,3.5180415826595666,-27.27502806375155,0.06476123115209777,0.28152216111116696,-0.12953254197336642,-0.2615075331355791,2.849403182325461
32.02,1070.4075551736792,30.37203575083349,293.227687041052,73.77080270416556,2.2471230824898942,27.97048175673458,3.520000379989732,-27.27599279432105,0.06101567970094437,0.09793986650827131,-0.048236528474933184,-0.18727757255766986,2.8456469090476406
32.04,1071.8840647769644,30.417011772369758,293.78746562726064,73.82548016426017,2.2488010768134084,27.988929310432795,3.5199516236092125,-27.270059916609892,0.060577371016408366,-0.002437819025985786,0.2966438855578445,-0.021915434226800114,2.854151573488378
32.06,1073.3617371050807,30.46228875542411,294.3475465741161,73.88361640582163,2.2638491527177287,28.004047342773745,3.5200778956078738,-27.261509439767043,0.050878236385854717,0.00631359993306014,0.42752384214238726,-0.4849567315276825,2.9499547938902206
32.08,1074.840427188344,30.507815974952358,294.9081122287142,73.93450416315851,2.2763609764123474,28.028282729904035,3.52523004859819,-27.260731869962424,0.0456256473111927,0.2576076495158103,0.03887849023092752,-0.2626294537331008,2.8329186014577896
32.1,1076.3204031165699,30.553562470643747,295.46892871460665,73.99879641130121,2.2873247845695013,28.040824294624827,3.5309383022499574,-27.248529486297187,0.04120263615780528,0.2854126825883736,0.6101191832617862,-0.2211505576693713,3.159412437331178
32.12,1077.8013284894107,30.599280557971774,296.0303153247825,74.04626864203885,2.2859043664012844,28.069330508792625,3.539034511176933,-27.250918909080195,0.047065441098673395,0.40481044634876073,-0.11947113915036121,0.29314024704340585,2.7596678417087457
32.14,1079.2832326507562,30.64507295605954,296.592174726707,74.09520806727879,2.289619904388264,28.09297009622354,3.5481479160711342,-27.2500672081872,0.04966128586728224,0.4556702447100766,0.04258504464966805,0.12979223843044216,2.7207233670816873
32.16,1080.7659883869264,30.69086096129023,297.1548161593425,74.13778680850916,2.2894002615345417,28.13207163177362,3.5590489670033896,-27.26049175852296,0.0564342387504966,0.5450525466127623,-0.5212275167879943,0.33864764416071796,2.7859984456330205
32.18,1082.2497444701708,30.73690055931255,297.7177444453229,74.1878041622193,2.3019799011158666,28.14641429902305,3.561965508436568,-27.2539736312961,0.04972623522413128,0.1458270716589076,0.3259063613431151,-0.33540017631826613,2.568321024023545
32.2,1083.7343972698752,30.78308422652166,298.2811242615935,74.23263998521776,2.3091833604555263,28.16899081352986,3.565163764355105,-27.25390089535129,0.04719010594433406,0.15991279592686922,0.0036367972404192828,-0.12680646398986092,2.5188556663248374
32.22,1085.2200084488006,30.82930747428339,298.8448264719758,74.2805589462709,2.311162388086584,28.18511051911524,3.5728293948982177,-27.248730207243934,0.050004492327733886,0.38328152715563524,0.2585344053677094,0.14071931916999145,2.501132440277034
32.24,1086.7065061069807,30.875645840542056,299.4089092231087,74.32488290900613,2.3169183129332387,28.204137556644213,3.5773614880171722,-27.246607503051703,0.04892599164947186,0.22660465594772072,0.10613520961162154,-0.0539250339131013,2.4130152780547274
32.26,1088.1939031753884,30.921898723101076,299.9733736028106,74.36985342039235,2.312644127950982,28.223218985095748,3.58098140720882,-27.243937040667202,0.054292113040806576,0.18099595958237807,0.1335231192249529,0.2683060695667359,2.4291223121948975
32.28,1089.6821419225953,30.968172795027588,300.5380362693531,74.41193736034064,2.313703596325544,28.233133327124072,3.587570171067605,-27.23680525113146,0.056980391153563015,0.3294381929392406,0.35658947678708575,0.13441390563782205,2.0987807381685917
32.3,1091.1712146464554,31.014659278079396,301.103077631349,74.45363619300197,2.324324152590442,28.252068099796055,3.5973162658726965,-27.23564021035444,0.05496740652404361,0.4873047402545885,0.05825203885099809,-0.10064923147597025,2.3009785786718826
32.32,1092.6610238096769,31.060886394431677,301.66844912134,74.4904581610796,2.31135581761409,28.26857449955213,3.585692333414996,-27.233649139997336,0.05918180856146975,-0.5811966228850378,0.09955351785509053,0.21072010187130674,1.9960546655050848
32.34,1094.1516162325804,31.106895717183654,302.2341134892197,74.52962114517256,2.300466137598854,28.28321839398445,3.590322057065396,-27.229862571010038,0.06932641477813038,0.2314861825199947,0.18932844936492854,0.5072303108330317,2.0605696930017308
32.36,1095.6429838387928,31.152877175316217,302.80003472137247,74.56838031062226,2.299072906628145,28.29606160763808,3.589093835767622,-27.225481071145047,0.07023075395337747,-0.06141106488871185,0.21907499324954172,0.045216958762354334,2.014590062362076
32.38,1097.1351357193423,31.19887620602308,303.3661289495613,74.60759402747584,2.299951535343156,28.30471140944131,3.5843459147574617,-27.218510294655115,0.06779754008449992,-0.23739605050800466,0.3485388244967028,-0.12166069344387694,1.9422079298526675
32.4,1098.6281018993468,31.244645785482298,303.9324712295194,74.64830900022413,2.2884789729608683,28.31711399790627,3.5733391128039087,-27.212889763097728,0.0710755489350858,-0.5503400976776445,0.28102657786931795,0.16390044252929367,2.0777942165676335
32.42,1100.1218241007878,31.290617743414554,304.4990379626727,74.68611007204845,2.2985978966128275,28.3283366576633,3.5849021120024487,-27.2082625281107,0.06991625047211958,0.5781499599270002,0.23136174935124593,-0.057964923148311365,1.9508322748088818
32.44,1101.616297578217,31.33644116928168,305.06589805048844,74.72367387145896,2.2911712933563777,28.34300439078892,3.574085097663165,-27.205159055450807,0.07061781148598824,-0.5408507169641907,0.1551736329947777,0.03507805069343295,1.9949538047269786
32.46,1103.1114363360539,31.382596342408977,305.6331271029198,74.75693789184137,2.307758656364857,28.361452621568148,3.5842965750570372,-27.206572110921623,0.06475359581827053,0.5105738696936178,-0.07065277354090516,-0.29321078338588513,1.922854377130365
32.48,1104.6072073673224,31.42874660213051,306.2008713948101,74.78855156342651,2.307512986076533,28.387214594515463,3.5761450163868482,-27.212302903094805,0.06225962314656315,-0.40757793350945576,-0.28653960865918554,-0.12469863358536924,1.9933440598020895
32.5,1106.1034055549324,31.474839515035395,306.76923791274436,74.80990938050225,2.304645645244285,28.418325896712354,3.5767449422277613,-27.224348710990437,0.06578014895325308,0.029996292045643226,-0.6022903947815266,0.17602629033449693,1.6559226424171138
32.52,1107.6002293138438,31.520948097366208,307.3379879348669,74.84118794556754,2.305429116540636,28.437501106125225,3.577445868061333,-27.226221457454052,0.06635426663298011,0.0350462916785828,-0.09363732318068198,0.028705883986351346,1.829577763953803
32.54,1109.097667974718,31.56704878595046,307.9069484089285,74.87193304371422,2.305034429212586,28.44802370308065,3.572561507654466,-27.2229945570025,0.06480942176121784,-0.24421802034334614,0.16134502257754543,-0.07724224358811294,1.606679299267634
32.56,1110.5956222070886,31.61325525634093,308.47627987943065,74.89771161853321,2.310323519523675,28.46657352510764,3.569976979382113,-27.226373408947968,0.060798172923408195,-0.1292264136176578,-0.1689425972733735,-0.20056244189048267,1.576935137972979
32.58,1112.0940787803493,31.659503250173927,309.04611167007016,74.92282866302895,2.3123996916497807,28.491589531975983,3.5765256300152046,-27.233727619902364,0.06342076694405166,0.32743253165458674,-0.3677105477199088,0.1311297010321734,1.6908148770093028
32.6,1113.5930209146654,31.705662621810802,309.61645317396733,74.94710671580447,2.307968581843802,28.517075194858542,3.576009394143416,-27.24138177651518,0.06724607368482886,-0.02581179358942239,-0.3827078306408002,0.19126533703886042,1.655396726852644
32.62,1115.0925075139212,31.751952244538238,310.1870153177524,74.97432996278252,2.31448113637172,28.5281071892532,3.5787048461618576,-27.239809070738374,0.06450752517172115,0.13477260092206328,0.0786352888403056,-0.1369274256553859,1.4711546064062189
32.64,1116.5926695645485,31.798306874827393,310.75785975333173,75.00810253136449,2.317731514457753,28.542221778964624,3.5784612171650916,-27.237939541543458,0.06276319760420976,-0.01218144983830473,0.09347645974584166,-0.0872163783755692,1.8282637562488804
32.66,1118.0933491988335,31.84477894355009,311.329124745672,75.03398171424902,2.3236034361348303,28.563249617013312,3.5673995153988547,-27.24279732563092,0.05458756773495832,-0.5530850883118523,-0.2428892043731357,-0.4087814934625718,1.638904791217407
32.68,1119.5945912726677,31.891142976447917,311.90078082871594,75.06210369170886,2.3182016448914458,28.58280415219602,3.567987772793524,-27.245633261366635,0.059319415137980926,0.029412869733461966,-0.14179678678564653,0.2365923701511303,1.6894649680197626
32.7,1121.0965030096665,31.937615688295555,312.47252355744905,75.09558684993783,2.323635592381874,28.587136436656458,3.5700191540019808,-27.23804463654964,0.05673057883797816,0.10156906042284276,0.37943124084984564,-0.12944181500013832,1.5949067651215993
32.72,1122.5987613243803,31.98421894740172,313.0449744767165,75.1129157356846,2.3301629553081127,28.622545963372154,3.5697836122018716,-27.254219245462895,0.05367885260488653,-0.011777090005455954,-0.8087304456628924,-0.15258631165458159,1.5883816783000038
32.74,1124.1014877253965,32.030743434366364,313.61783935226816,75.13632005080295,2.3262243482324747,28.64324377758193,3.5645916206297144,-27.259259348808072,0.05481995455604983,-0.2595995786078557,-0.25200516725883565,0.05705509755816496,1.50795310106848
32.76,1125.6047406043945,32.07721066380201,314.1911467055293,75.16264394989996,2.3233614717826123,28.665367663057545,3.564016654520666,-27.26428346455409,0.057403084917465416,-0.028748305452405972,-0.25120578730097626,0.1291565180707794,1.671845628515851
32.78,1127.1085576343007,32.1237385889939,314.76477348531665,75.19085149531551,2.3263962595945302,28.68133898936746,3.563921797526724,-27.265242288760476,0.055958477745502805,-0.004742849697116084,-0.04794121031931696,-0.07223035859813053,1.6230208108886464
32.8,1128.6129510236858,32.17019175613633,315.33880429077095,75.21966946925845,2.322658357121611,28.70154027271394,3.5546568870871864,-27.268306604163524,0.055066837760157895,-0.463245521976881,-0.15321577015234544,-0.04458199926724545,1.7375678246154491
32.82,1130.1179311291755,32.21672518692212,315.9132171331054,75.24900527448452,2.326671539289245,28.720642116719986,3.5572336896198817,-27.27082692999136,0.05431550498700663,0.1288401266347617,-0.12601629139197904,-0.037566638657563135,1.7460983240354102
32.84,1131.6233422486266,32.263219593429234,316.48808267397305,75.27055597255304,2.3247203253559,28.74327704338426,3.5641518762032893,-27.27765264377863,0.05973493270605419,0.3459093291703871,-0.3412856893634356,0.27097138595237796,1.4727493266937082
32.86,1133.1292025638952,32.309665074598506,317.06344480180786,75.29301576342873,2.3222740584636874,28.76810639173994,3.5613840847451876,-27.28549834141789,0.06113918005273017,-0.1383895729050902,-0.39228488196304107,0.07021236733379882,1.562742708276444
32.88,1134.6355556051565,32.35612676575972,317.63906576232614,75.31765206306414,2.323084558060479,28.78104802591465,3.558401123191259,-27.285656843327754,0.05974822638951084,-0.14914807769643726,-0.007925095493188294,-0.0695476831609662,1.3919732704385661
32.9,1136.1424567490487,32.40275008992141,318.21505766464674,75.34505719461697,2.33116620808483,28.799595116030666,3.5677721747081925,-27.28857760372569,0.05934808770140374,0.4685525758466782,-0.14603801989695078,-0.020006934405355156,1.6532512754598911
32.92,1137.6498873478024,32.44944404613682,318.7913856016929,75.37152993768136,2.3346978107702756,28.816396852308188,3.577962305863576,-27.29056860241615,0.062323525151001806,0.5095065577691864,-0.09954993452288657,0.14877187247990312,1.5656510188797261
32.94,1139.1577587100742,32.49642656753896,319.36823062830166,75.39356811358878,2.3491260701072,28.84225133043728,3.5889962147303742,-27.299761803280088,0.058725845348615344,0.5516954433399112,-0.4596600431968033,-0.17988399011932313,1.5908701850593965
32.96,1140.6661142048067,32.543573802224564,319.94548460307686,75.41777473662923,2.357361734280204,28.8626987387603,3.590833286358251,-27.304816599253147,0.05486241202011724,0.09185358139382323,-0.2527397986528887,-0.19317166642490521,1.5550067243918233
32.98,1142.175196979649,32.590599859641586,320.5226072902065,75.45413874210699,2.351302870851213,28.856134356480837,3.591681833163173,-27.289402820756308,0.059035870507485516,0.04242734024611106,0.770688924841988,0.20867292436841375,1.4570758807577662
33.0,1143.6849939330627,32.637803219612564,321.0997563274536,75.48984767068664,2.360167998548865,28.857451862353287,3.5997016207305945,-27.27947308662114,0.05677618625328238,0.4009893783710767,0.49648670675827844,-0.11298421271015674,1.6292387128148922
33.02,1145.1952987410436,32.685134527410895,321.6772401259649,75.51524039904307,2.3665653899164356,28.87418992556674,3.6105555646997973,-27.281868277943435,0.058134179873436685,0.542697198460148,-0.1197595661145961,0.06789968100771514,1.5202032757910735
33.04,1146.7061030060997,32.73258419375339,322.2552303771861,75.54021325280571,2.3724833171248756,28.899512561059197,3.610307702577886,-27.289516127189085,0.05509109863481509,-0.012393106095574894,-0.38239246228250484,-0.15215406193107983,1.697314358399576
33.06,1148.217284588867,32.780017312256305,322.8337191044964,75.55907913835765,2.371655925145788,28.924436365517202,3.6113783287669,-27.298551226651902,0.057177860418160746,0.05353130945071424,-0.4517549731408955,0.10433808916728292,1.4075093796780513
33.08,1149.7290964116141,32.82779141019174,323.41243888884173,75.5905911373549,2.38870489677193,28.935989217265636,3.612830533914612,-27.29635962042909,0.04685038828957988,0.07261025738559207,0.10958031114064183,-0.5163736064290431,1.6884136813159556
33.1,1151.2413836760122,32.87539934171405,323.9917406796626,75.61436321990344,2.380396576115228,28.965089541042012,3.6096949588307012,-27.30608570375179,0.05221065982519161,-0.1567787541955333,-0.48630416613501415,0.26801357678058635,1.7106830634254768
33.12,1152.7541593218762,32.922934136037725,324.5714673762935,75.63878229319229,2.376739716183621,28.986334831547573,3.613219014762035,-27.31108594299333,0.05716500903285444,0.1762027965666844,-0.2500119620769697,0.2477174603831414,1.5662107294637324
33.14,1154.2675629431835,32.97059091239998,325.15133282279595,75.67018106536567,2.382838818112667,28.993272325122156,3.628857326069899,-27.30574821994326,0.06051673212489676,0.7819155653932062,0.2668861525033694,0.16758615460211618,1.5623354452174012
33.16,1155.781545832991,33.01827604667662,325.7316054386067,75.69914449037215,2.3842567138320527,29.01363079053923,3.6321658407304582,-27.30900467912674,0.06192463627562941,0.1654257330279606,-0.16282295917397227,0.0703952075366325,1.7548854937899991
33.18,1157.2962279035598,33.066027354839115,326.3119701244237,75.73410352844208,2.3875654081249116,29.018234290849357,3.6265895003709074,-27.301096911477526,0.05731898623592562,-0.27881701797754305,0.3953883824607346,-0.23028250198518962,1.6632118733583017
33.2,1158.8114274535249,33.11373893237387,326.8927124412283,75.75997749825508,2.3855788767379145,29.037115840231237,3.620364044944463,-27.3043050269454,0.05657695716349697,-0.3112727713222045,-0.16040577339378417,-0.03710145362143249,1.579027041822657
33.22,1160.3272140139206,33.16134048850491,327.473699519886,75.78932801979347,2.3800778065519914,29.049353932884245,3.6174177268333665,-27.302346629130753,0.059411810242630814,-0.1473159055548292,0.09791989073236501,0.14174265395669203,1.5765040621482576
33.24,1161.8436254936805,33.20873289619183,328.054996063224,75.82057398799478,2.3696203843458914,29.06482716690042,3.618491032631482,-27.30154220583637,0.0675437439523058,0.05366528990578429,0.04022116471921613,0.40659668548374883,1.7279137420994284
33.26,1163.3606080163802,33.25631018357658,328.6365861861484,75.84912613498058,2.3788643692373928,29.07950614622183,3.627773026939165,-27.301828408518272,0.06620486312888488,0.46409971538414907,-0.01431013409513091,-0.06694404117104562,1.6174605570256833
33.28,1164.8780596317908,33.30375213195206,329.2186182112293,75.87258077053136,2.3720974187740467,29.101601254043175,3.631352454267966,-27.307498254257712,0.07329275100504472,0.178971366440053,-0.2834922869720424,0.35439439380799226,1.5384944468570751
33.3,1166.3960138963216,33.35087792031335,329.80100346843955,75.8977132265425,2.3562894180646605,29.11926286051328,3.6239696259028484,-27.309682556646873,0.08121229565033482,-0.3691414182558803,-0.10921511945803428,0.39597723226450515,1.4990941282064008
33.32,1167.914508241573,33.398050255269304,330.3836825774354,75.92471726257176,2.3586167477976545,29.13395544979381,3.6237841393404295,-27.31019916411431,0.08016323132865834,-0.009274328120938804,-0.025830373371710225,-0.052453216083824306,1.5393567867304498
33.34,1169.4335147272864,33.44530249719857,330.96676805756084,75.95032428566954,2.3626120964630752,29.15427400627037,3.6267725221520815,-27.314547804328384,0.07969252763165482,0.149419140582589,-0.21743201070374213,-0.023535184850175334,1.6084380181925175
33.36,1170.9531988977662,33.49297659420327,331.5499164020121,75.98420852399721,2.383704850235204,29.157417222564504,3.636891950812223,-27.30678099406471,0.07033388427624407,0.5059714330070845,0.38834051318375024,-0.467932167770538,1.6066094440565142
33.38,1172.473529517299,33.54046864927073,332.1332411854734,76.0165309766376,2.374602753372798,29.166239173066018,3.628230657244287,-27.301755718825216,0.07279321572971512,-0.4330646783968066,0.2512637619746147,0.12296657267355236,1.6253652046090457
33.4,1173.9943319091876,33.58790482746103,332.7170588419775,76.04011959443113,2.371808909515138,29.190882825205172,3.638511469313719,-27.309026161785727,0.08039346076191535,0.5140406034715893,-0.3635221480254865,0.38001225161001195,1.6083469526287573
33.42,1175.5156645171096,33.635479023409346,333.30126294931824,76.06663039610129,2.3787097974158247,29.210205367035194,3.6403753558512486,-27.312611556152635,0.0774295858772247,0.09319432687649751,-0.17926971834538566,-0.14819374423453216,1.6298227767779856
33.44,1177.037492722015,33.68296228062237,333.88585367739097,76.09141024527403,2.374162860651317,29.229536403635812,3.6324301708582736,-27.31631074651198,0.0776127230726766,-0.39725924964874965,-0.18495951796719592,0.009156859772594643,1.5372507834073146
33.46,1178.5599639570924,33.730400516806675,334.4706686008495,76.12356175386908,2.3719118092151152,29.240746172924652,3.6250603208651504,-27.31301505812112,0.07617791292542864,-0.36849249965615977,0.1647844195429552,-0.07174050736239826,1.681938074704495
33.48,1180.0830778714574,33.7779985825193,335.0556683040602,76.15569571825424,2.379903285631351,29.249985160535346,3.6292478261862486,-27.30893037352377,0.0731286651926303,0.20937526605491516,0.20423422986755732,-0.15246238663991715,1.6502408386054865
33.5,1181.6067319001886,33.82553067426953,335.6411260586889,76.18270143656696,2.376604587511319,29.272887731434892,3.6266526297449224,-27.31410133078636,0.07507710062234774,-0.1297598220663216,-0.258547863129593,0.09742177148587233,1.7196436396383412
33.52,1183.1309740033716,33.8733336482336,336.22693861343686,76.21210515915601,2.3901486982032543,29.29062773739858,3.633761232648572,-27.316097190054226,0.07002966402486357,0.3554301451824988,-0.09979296339329032,-0.2523718298742083,1.7313583827780474
33.54,1184.6557297940144,33.920985858449086,336.81306597714075,76.23778953214007,2.382610510774419,29.306368185194735,3.6223806159305525,-27.317275984559355,0.07047203210620279,-0.5690308359009911,-0.05893972525650754,0.022118404066960695,1.4910304224295725
33.56,1186.181025517134,33.96855185111972,337.399532644943,76.2647861559816,2.378299633531793,29.323333390113994,3.6190481195501567,-27.31888967080561,0.07250376905612119,-0.16662481901978365,-0.08068431231280623,0.10158684749592028,1.581889930478619
33.58,1187.7068124423827,34.01608362020088,337.9864838466139,76.28934626243831,2.3765884540581492,29.347560083545602,3.6230316302144336,-27.325633347387935,0.07646445218897456,0.19917553321384399,-0.3371838291161895,0.1980341566426689,1.6436229054613836
33.6,1189.233122015796,34.063830117900785,338.5738894836777,76.31547867066621,2.387324884995353,29.370281853189937,3.631294238112423,-27.33146182149684,0.07403908367487662,0.41313039489947806,-0.2914237054452298,-0.12126842570489677,1.6962919767088411
33.62,1190.7598742510097,34.111558317002775,339.1616421923993,76.33761176068944,2.3864099550993947,29.387635436080473,3.63056625660404,-27.33491093359119,0.07502265663668313,-0.036399075419136825,-0.1724556047174304,0.04917864809032527,1.3795050166576404
33.64,1192.2872171260706,34.159389242755,339.74972608053554,76.36714375303981,2.391546287611272,29.404194406811428,3.6363350172603752,-27.335843123091575,0.07492449258544856,0.28843803281674685,-0.04660947501928719,-0.004908202561728528,1.69834706671576
33.66,1193.8149946793972,34.20707221854605,340.33835151573504,76.38887766633039,2.3841487895526257,29.43127175997453,3.6343065441010314,-27.344911922396886,0.0800280207667986,-0.1014236579672021,-0.45343996526555275,0.25517640906750205,1.5756950872797921
33.68,1195.3433236989088,34.25457843788258,340.92719010858434,76.41645097558268,2.375310966826449,29.441929642466313,3.6367499943526163,-27.342434119421547,0.08744745090828847,0.12217251257924014,0.12389014876700138,0.370971507074493,1.456725504420822
33.7,1196.8722089733565,34.30183004706925,341.51636401746856,76.44426372238769,2.3625804593337603,29.458695444210008,3.6238072730925595,-27.343365535892293,0.09063653073611205,-0.6471360630028385,-0.04657082353726223,0.15945399139117955,1.602088607460578
33.72,1198.4018302151194,34.34903300136201,342.1056224666758,76.48106208814953,2.3601477146378214,29.46292246036308,3.6307253705063443,-27.334509852282512,0.09557038994515826,0.34590487068923653,0.4427841804890603,0.24669296045231018,1.7279609062723833
33.74,1199.9320401710868,34.396483600086825,342.69520306249854,76.51049779836576,2.3725299362409222,29.479029791134913,3.6268441055630967,-27.335486483245546,0.08620847757150935,-0.19406324716238346,-0.048831548151790825,-0.46809561868244576,1.6936099262531192
33.76,1201.4629884511453,34.443977298791296,343.2848905677865,76.54741400293028,2.374684935223578,29.48437526439733,3.6269620891431344,-27.327445714727766,0.08502204182590208,0.005899179001889573,0.402038425889054,-0.0593217872803635,1.7652153504420833
33.78,1202.9945203115735,34.49173506546444,343.8748312435315,76.57659302140634,2.3878883336570267,29.497033787250466,3.633957289673264,-27.326486630770674,0.07997494106872631,0.349760026506495,0.047954197854540435,-0.25235503785878854,1.604404391981766
33.8,1204.5267885716871,34.53947888715031,344.46472425834014,76.6134130056794,2.3871910842935873,29.49465074043075,3.6368815554622365,-27.31382158686455,0.08164947997911191,0.1462132894486143,0.6332521953062594,0.08372694551928034,1.5800924473728202
33.82,1206.059771626867,34.587274356650845,345.05464375576634,76.64915275898946,2.3897734750266504,29.495974871308498,3.6345372072690747,-27.303807958509154,0.07888736334058585,-0.11721740965809571,0.5006814177696719,-0.13810583192630307,1.6217156617772384
33.84,1207.5934812921373,34.63491684255065,345.6445913391873,76.68548326352443,2.3821242949902395,29.497379171046525,3.6332460801920234,-27.29328522497634,0.08339315689653487,-0.06455635385256821,0.5261366766405755,0.22528967779745068,1.6357823190546839
33.86,1209.1278661850831,34.68256202769511,346.2346976774631,76.71924464728865,2.382259257223094,29.505316913788754,3.6336707749270203,-27.287687130287296,0.08379982439471131,0.02123473674983513,0.2799047344523052,0.020333374908822262,1.6820048288813971
33.88,1210.6629934385528,34.7302761714343,346.82487201735756,76.75636267348388,2.385707186959379,29.50871699472281,3.6359643472799115,-27.278523817113985,0.08267743456519824,0.11467861764455003,0.4581656586655535,-0.05611949147565362,1.7319815703242245
33.9,1212.1986414379335,34.77785813778918,347.41546971474884,76.78239996903021,2.379098317743993,29.52988486956243,3.6371563740745834,-27.28281312836337,0.08845704049698748,0.05960133973358861,-0.21446556246918186,0.28898029658946167,1.632182855384774
33.92,1213.73484572839,34.82529969831345,348.0063020235026,76.81021452282744,2.3720780262134946,29.541615437688627,3.626464821802558,-27.281011091964686,0.08866412673242084,-0.534577613601269,0.09010181993421443,0.010354311771668387,1.4947377424319181
33.94,1215.271834364389,34.87250863168742,348.597054047915,76.8494317999466,2.3604466686984744,29.537601220620132,3.6119691884724907,-27.266326352312024,0.08951434757462282,-0.7247816665033568,0.7342369826330051,0.04251104211009853,1.6351380447300985
33.96,1216.809254289117,34.91982055268228,349.18842473979413,76.87099623640133,2.365596049743225,29.56853459395814,3.6079127747067785,-27.27815721504953,0.08550711984925191,-0.2028206882856057,-0.5915431368752215,-0.20036138626854505,1.6728553154457866
33.98,1218.3472687609603,34.96715608102908,349.78003679632644,76.90072359216951,2.3667764173399437,29.58060282661502,3.602548528085657,-27.276274596244,0.08273998495988386,-0.2682123310560616,0.09413094027641597,-0.1383567444684027,1.5987452923218939
34.0,1219.8857859412112,35.01458042649209,350.3720610712083,76.92585901254698,2.3712172731502275,29.601213744093492,3.6093073686084756,-27.280907624334933,0.0837308338170895,0.33794202614091773,-0.2316514045467024,0.04954244286028232,1.5945568030658792
34.02,1221.4247129468358,35.06195228645982,350.96468127332014,76.94635028123443,2.3685929983867284,29.63101010559167,3.6122300509080922,-27.29208061091074,0.08801459413679057,0.14613411498083348,-0.5586493287903328,0.21418801598505346,1.5887387292287214
34.04,1222.964203904336,35.109441408348864,351.557799511642,76.97454787501057,2.374456094452317,29.65591191609186,3.6097004023209776,-27.298357588708857,0.08398454272072989,-0.1264824293557435,-0.3138488899057812,-0.20150257080303424,1.830875015623402
34.06,1224.5043563067015,35.157019658631576,352.15113185489764,77.00762011827082,2.378912514135684,29.666617162783233,3.6073870308437623,-27.294774039581487,0.08039530992210024,-0.11566857386075005,0.1791774563685334,-0.1794616399314824,1.7206153695906563
34.08,1226.045098740748,35.204514443759884,352.7446316744259,77.03712170232411,2.3747392564154,29.674990976412623,3.6087110279947843,-27.290585069368877,0.08407572986128548,0.06619985755110047,0.2094485106305393,0.18402099695926177,1.4967854478771385
