t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
10.98,0.7115895279126878,-0.0007501307291183578,0.0,0.1066935132521113,-0.00018485048428416487,0.0,-0.0956611905046388,0.10763998757124485,0.09926697200721599,0.15607234105571713,0.3523409434781784,0.3227394220358922,0.08397491950787568
11.0,0.7137674435844212,-0.0007536417578421497,0.0,0.1088957835866738,-0.000175551436189593,0.0,-0.09072967369544038,0.11151202595166435,0.09236673208413261,0.24657584045992093,0.1936019190209747,-0.3450119961541689,0.11011348342953207
11.02,0.7160109882084762,-0.0007573612954384713,0.0,0.11217723120274722,-0.00018597687981608045,0.0,-0.09075640975518201,0.1108823675163421,0.0949896910769326,-0.0013368029870816746,-0.031482921766112,0.13114794963999932,0.16407320494245495
11.04,0.7183218780351838,-0.0007611667240387896,0.0,0.11554449133537933,-0.0001902714300159146,0.0,-0.08343843430457756,0.11284607325291772,0.09435101510769603,0.3658987725302221,0.09818528682878051,-0.03193379846182872,0.16836383346868275
11.06,0.7205989245158319,-0.0007649828557577105,0.0,0.11385232403240444,-0.00019080658594604092,0.0,-0.08600917177301576,0.10502550854271141,0.09602264982911349,-0.12853687342190986,-0.3910282355103155,0.08358173607087299,-0.08460984537503813
11.08,0.7228012835365204,-0.000768666757436115,0.0,0.11011795103442595,-0.00018419508392022844,0.0,-0.09232517199166097,0.10681595191263579,0.09583897061062442,-0.3158000109322609,0.08952216849621915,-0.00918396092445344,-0.18671893728794076
11.1,0.7249914347972904,-0.0007724426923301658,0.0,0.10950756303850122,-0.00018879674470253892,0.0,-0.08109069230596827,0.10950086542434279,0.098780811476028,0.5617239842846353,0.13424567558534942,0.14709204327017886,-0.03051853370537863
11.12,0.7271990796522189,-0.0007762267763793889,0.0,0.1103822427464232,-0.00018920420246115816,0.0,-0.08310906181752069,0.11314014681730825,0.09820956143503239,-0.10091847557762097,0.18196406964827277,-0.028562502049781086,0.043734716776366034
11.14,0.7294100767894773,-0.0007801669246179828,0.0,0.11054985686292375,-0.00019700741192968998,0.0,-0.07992649100469004,0.10916679311852726,0.10210489282997383,0.15912854064153212,-0.19866768493904982,0.19476656974707246,0.008380647750525617
11.16,0.7316668049665109,-0.0007840391392227632,0.0,0.11283640885167887,-0.00019361073023902676,0.0,-0.0826851119742354,0.10735194830966516,0.0983110587928346,-0.1379310484772681,-0.090742240443105,-0.18969170185696163,0.11432699746878916
11.18,0.733931340402734,-0.0007880757627926277,0.0,0.113226771811153,-0.00020183117849322354,0.0,-0.07731569356853372,0.11064662650747087,0.10213187454507057,0.2684709202850839,0.16473390989028563,0.19104078761179882,0.019519490659967633
11.2,0.736198273772558,-0.0007922222629215389,0.0,0.11334666849119673,-0.00020732500644555872,0.0,-0.08330830439411574,0.11703299783804333,0.10480091534538569,-0.2996305412791009,0.319318566528623,0.13345204001575572,0.005996586570328642
11.22,0.7384074156312839,-0.000796385149760475,0.0,0.11045709293629274,-0.00020814434194680497,0.0,-0.09012039747270914,0.11973455866081839,0.10796751833861065,-0.34060465392967004,0.13507804113875327,0.15833014966124845,-0.14447821603235408
11.24,0.7407184657143389,-0.0008007198362174995,0.0,0.11555250415275185,-0.00021673432285122788,0.0,-0.08721569602033624,0.11938197392127792,0.10746584424045398,0.14523507261864482,-0.017629236977023403,-0.025083704907833765,0.2547714001683385
11.26,0.7430469662113374,-0.0008052723015886592,0.0,0.11642502484992481,-0.00022762326855798408,0.0,-0.07699240409391765,0.1146729356117524,0.11201918150297573,0.5111645963209296,-0.2354519154762756,0.22766686312608753,0.043626115164930986
11.28,0.745354926833057,-0.0008096675968830224,0.0,0.11539803108598207,-0.00021976476471815775,0.0,-0.08060068863426303,0.10912930805634183,0.1091143251173856,-0.18041422701726909,-0.2771813777705288,-0.14524281927950608,-0.05135154401659845
11.3,0.747656338113056,-0.0008139596167297118,0.0,0.1150705639999456,-0.00021460099233447323,0.0,-0.06943423387039371,0.11582012907872785,0.10685371182409693,0.5583227381934658,0.334541051119301,-0.1130306646644336,-0.016372522586494548
11.32,0.749910819108172,-0.0008178292794636871,0.0,0.11272404975580284,-0.0001934831366987633,0.0,-0.07073816827870562,0.11210791212081193,0.09834419786277701,-0.06519672041559514,-0.18561084789579574,-0.4254756980659961,-0.11732838126078614
11.34,0.752202813086494,-0.0008217917035633251,0.0,0.11459969891609412,-0.00019812120498190146,0.0,-0.0668349949286698,0.11181471143933412,0.09905346764270184,0.19515866750179053,-0.014660034073890924,0.03546348899624158,0.09378284057645914
11.36,0.754460594875008,-0.0008260155763434923,0.0,0.1128890894257056,-0.00021119363900835852,0.0,-0.06220799339432001,0.11112591308263398,0.10718919002586269,0.2313500767174897,-0.034439917835007425,0.40678611915804236,-0.08552945469907276
11.38,0.7567335937008395,-0.0008301925770389951,0.0,0.11364994129157101,-0.00020885003477514073,0.0,-0.06037567956801583,0.10389890747912298,0.10529008583589688,0.09161569131520896,-0.36135028017555026,-0.09495520949829037,0.03804103720196452
11.4,0.7589748315372317,-0.000834419858121957,0.0,0.11206189181961057,-0.00021136405414809737,0.0,-0.0594824380191479,0.1044322510879318,0.10806754808474671,0.044662077443396536,0.02666718044044109,0.13887311244249123,-0.0794021376758933
11.42,0.7611778830500333,-0.000838529027954845,0.0,0.11015257564008005,-0.0002054584916443966,0.0,-0.06956796665224836,0.10292183885510502,0.1068689562304521,-0.504276431655023,-0.07552061164133934,-0.05992959271473004,-0.0954666161977005
11.44,0.7634281196526714,-0.0008424304066968115,0.0,0.1125118301319037,-0.00019506893709832435,0.0,-0.06387439670187901,0.0984007786852117,0.09933724834099,0.2846784975184674,-0.226053008494666,-0.37658539447310485,0.11796100950016133
11.46,0.7657379708250275,-0.0008461975375153292,0.0,0.11549255861780014,-0.0001883565409258854,0.0,-0.06587609533429697,0.10007377663022225,0.0934434685627683,-0.10008493162089832,0.08364989725052775,-0.2946889889110849,0.14903616080341855
11.48,0.7680559682523963,-0.0008500921323208344,0.0,0.11589987136844035,-0.00019472974027526254,0.0,-0.06456736580659451,0.09998548904068512,0.09626569583824868,0.06543647638512276,-0.004414379476856629,0.14111136377401823,0.020366152654264058
11.5,0.7703030628328358,-0.0008539754193122845,0.0,0.11235472902197445,-0.0001941643495725073,0.0,-0.07058405995082968,0.10175551914617986,0.09901485041786372,-0.3008347072117582,0.0885015052747374,0.13745772898075223,-0.1772568725263176
11.52,0.7726049520010156,-0.0008578561662505898,0.0,0.11509445840899231,-0.00019403734691526565,0.0,-0.06569439602387767,0.09382967815483634,0.0965946637826655,0.24448319634760105,-0.3962920495671766,-0.121009331759911,0.13698511626447307
11.54,0.7749551259287435,-0.0008622611050546421,0.0,0.11750869638639383,-0.0002202469402026127,0.0,-0.06483187390343739,0.08979884691600332,0.10738954422279676,0.04312610602201359,-0.20154156194165093,0.5397440220065626,0.12071354043200405
11.56,0.7772646361588779,-0.0008666502831052408,0.0,0.11547551150671626,-0.00021945890252993594,0.0,-0.06015944971180277,0.09163816727072309,0.10888935315430183,0.2336212095817311,0.09196601773598846,0.0749904465752537,-0.10165896867512642
11.58,0.7796054816546258,-0.0008713516131829212,0.0,0.1170422747873986,-0.0002350665038840198,0.0,-0.05864059798684338,0.10018873069400679,0.11507210102694249,0.07594258624796969,0.4275281711641847,0.30913739363203296,0.07834110191438454
11.6,0.7819454672375565,-0.0008758352907492927,0.0,0.11699927914653595,-0.00022418387831857478,0.0,-0.05468423951364721,0.10961018084330898,0.10978507249292738,0.19781792365980852,0.4710725074651093,-0.26435142670075557,-0.0021490877467497138
11.62,0.7842991061290717,-0.0008803560168315063,0.0,0.11768194457575751,-0.0002260363041106793,0.0,-0.05867307486902462,0.11636788401961183,0.11005010464986045,-0.19944176776887038,0.33788515881514236,0.01325160784665375,0.03413481738373227
11.64,0.7867169005469139,-0.0008851210152530166,0.0,0.12088972089210617,-0.00023824992107551312,0.0,-0.05549283875124407,0.09994241634747426,0.11291859368045866,0.15901180588902777,-0.8212733836068782,0.1434244515299101,0.16038676029060836
11.66,0.7891036208552772,-0.0008897590853812601,0.0,0.11933601541816502,-0.0002319035064121737,0.0,-0.056192225363264334,0.08526959680383978,0.11134170518126522,-0.03496933060101304,-0.7336409771817242,-0.07884442495967142,-0.07768833386943232
11.68,0.7914397144777124,-0.0008942381673370868,0.0,0.11680468112176504,-0.0002239540977913381,0.0,-0.05694910485973863,0.08243374070224703,0.109855262315618,-0.03784397482371474,-0.14179280507963696,-0.07432214328236146,-0.12656780947561894
11.7,0.7937386869879575,-0.0008986438109970624,0.0,0.11494862551225385,-0.00022028218299878169,0.0,-0.06535168782549447,0.09173997281836829,0.10979882431325563,-0.4201291482877918,0.46531160580606334,-0.0028219001181186256,-0.09280163904160277
11.72,0.7960441485351702,-0.0009030807524220295,0.0,0.115273077360639,-0.00022184707124835688,0.0,-0.07102331262924591,0.0911955845465595,0.11026759654477443,-0.28358124018757214,-0.027219413590439705,0.02343861157593962,0.016222646139125184
11.74,0.7982843525566599,-0.0009074304082798914,0.0,0.11201020107448098,-0.00021748279289309267,0.0,-0.0633463727804024,0.09232167241837515,0.11124728257878236,0.3838469924421756,0.05630439359078221,0.0489843017003967,-0.1631439616945792
11.76,0.8005362034124035,-0.0009117095842216637,0.0,0.11259254278717995,-0.00021395879708861206,0.0,-0.0598696316212269,0.08904557555594551,0.10887862555821129,0.17383705795877463,-0.16380484312148155,-0.11843285102855337,0.029116221771064855
11.78,0.8027863889608698,-0.0009159426138051686,0.0,0.11250927742331668,-0.00021165147917524179,0.0,-0.04707480523804488,0.09438356021332894,0.1077841975095138,0.6397413191591012,0.26689923286917155,-0.05472140243487414,-0.004162644967551795
11.8,0.805000332084793,-0.0009202679708800051,0.0,0.11069715619616138,-0.0002162678537418247,0.0,-0.04862049133841445,0.0896279666142371,0.11193801109452457,-0.07728430501847865,-0.23777967995459232,0.20769067925053863,-0.09060631291640711
11.82,0.8071818630389416,-0.00092468120777727,0.0,0.10907654770742818,-0.00022066184486324851,0.0,-0.040938060858704134,0.07877620236237343,0.11590919797828125,0.384121523985516,-0.5425882125931835,0.19855934418783439,-0.08103144464486726
11.84,0.8093244911618714,-0.0009289235306787088,0.0,0.10713140614649434,-0.00021211614507193966,0.0,-0.033851421083476524,0.07141116380712982,0.11344333501251283,0.35433198876138067,-0.36825192776218,-0.12329314828842108,-0.09725873284122744
11.86,0.8114982736955452,-0.0009333934922011318,0.0,0.10868912668368888,-0.00022349807612114946,0.0,-0.027263263518295115,0.07145827953745908,0.11781747478251643,0.3294078782590704,0.0023557865164631057,0.21870698850017997,0.07788708288519006
11.88,0.8136797202309968,-0.0009378772624446876,0.0,0.10907232677257805,-0.00022418851217779033,0.0,-0.03187209524556783,0.06451923328154952,0.11776623690285588,-0.23044158636363588,-0.34695231279547817,-0.002561893983027328,0.019159266077230033
11.9,0.8158812838410975,-0.0009421946091631812,0.0,0.11007818050503765,-0.00021586733592468465,0.0,-0.02290902935258607,0.05794267902048053,0.1123589740650481,0.44815329464908826,-0.3288277130534491,-0.2703631418903891,0.05029110646896295
11.92,0.8180619360736581,-0.0009460778006616566,0.0,0.10903261162802903,-0.0001941595749237674,0.0,-0.021912262904250752,0.052378094651117806,0.10202922107659476,0.049838322416765876,-0.27822921846813614,-0.5164876494226673,-0.05228091967618201
11.94,0.8202679522585526,-0.000949760330676528,0.0,0.1103008092447316,-0.00018412650074356752,0.0,-0.008590852673481307,0.05326223478418063,0.09564446228564888,0.6660705115384723,0.04420700665314121,-0.3192379395472938,0.06340902617352573
11.96,0.8225004230118363,-0.0009534451079843521,0.0,0.11162353766418676,-0.00018423886539120467,0.0,-0.0072386685323288045,0.053108665720781614,0.09456876250467207,0.06760920705762512,-0.007678453169950889,-0.05378498904884077,0.06613635387729115
11.98,0.8247509672751187,-0.0009573155001148168,0.0,0.1125272131641179,-0.00019351960652323522,0.0,-0.021808463325570644,0.0422524542231964,0.098534794064701,-0.728489739662092,-0.5428105748792608,0.19830157800144654,0.045183625088110885
12.0,0.826988041589889,-0.0009613948549114018,0.0,0.11185371573852143,-0.00020396773982925233,0.0,-0.02446483469666845,0.04565499373898576,0.10448001318925626,-0.13281856855489027,0.17012697578946784,0.29726095622776255,-0.0336736473329315
12.02,0.8292499368783949,-0.000965855770119452,0.0,0.11309476442529329,-0.00022304576040250746,0.0,-0.03479946792385763,0.054095999945084725,0.1129987246116427,-0.5167316613594591,0.4220503103049483,0.42593557111932195,0.0620548780140886
12.04,0.8315303600737963,-0.0009703608917552489,0.0,0.1140211597700726,-0.00022525608178984534,0.0,-0.01879398852451108,0.06380950362212881,0.11319132371496178,0.8002739699673275,0.48567518385220426,0.009629955165954041,0.046320910263554615
12.06,0.8337889991205341,-0.0009748025114924417,0.0,0.11293195233688383,-0.00022208098685963968,0.0,-0.00892251312371287,0.0651952012729964,0.11267215869117508,0.49357377003991054,0.06928488254337967,-0.02595825118933469,-0.05446045881570501
12.08,0.8360469072721846,-0.0009792768387134883,0.0,0.11289540758252763,-0.0002237163610523285,0.0,-0.010321039479341994,0.06362793806839594,0.11353859995518713,-0.0699263177814562,-0.07836316023002322,0.04332206320060228,-0.001827247507412452
12.1,0.838323237017111,-0.000983533796164186,0.0,0.11381648724632018,-0.00021284787253488658,0.0,-0.01368668030573253,0.06804998467370164,0.10714854106786059,-0.16828204131952676,0.2211023302652852,-0.3195029443663266,0.04605338439987797
12.12,0.8405832576147005,-0.0009877608556382409,0.0,0.113001029879478,-0.00021135297370274714,0.0,-0.009654073327755489,0.06323722700260707,0.10716379552270781,0.201630348898852,-0.24063788355472843,0.0007627227423608149,-0.04077350932745674
12.14,0.8428239718633246,-0.0009923079884369649,0.0,0.11203571243120244,-0.00022735663993619923,0.0,-0.005351151480413368,0.05605959055302684,0.11627147940759092,0.21514609236710602,-0.35888182247901196,0.4553841942441548,-0.0482649805550239
12.16,0.844985875576668,-0.0009966556754163337,0.0,0.10809518566717537,-0.00021738434896843883,0.0,-0.007866128482339524,0.05418354979494402,0.11522427072376264,-0.12574885009630782,-0.09380203790414093,-0.052360434191413924,-0.19702720801748796
12.18,0.8471662887225744,-0.0010009580428540449,0.0,0.10902065729531506,-0.00021511837188556424,0.0,-0.004780859276946919,0.05272213912278057,0.1130552604836955,0.1542634602696303,-0.07307053360817234,-0.10845051200335659,0.04627315487240515
12.2,0.8492785902981542,-0.0010052593655685046,0.0,0.10561507877899105,-0.00021506613572298806,0.0,-0.005956120259961458,0.04573069064886644,0.11667240136178043,-0.05876304915072698,-0.3495724236957069,0.18085704390424623,-0.17027921467530324
12.22,0.851371377212652,-0.001009474832271412,0.0,0.10463934572488752,-0.0002107733351453641,0.0,0.005883683742529619,0.051629683090340044,0.11540980232046286,0.5919902001245538,0.2949496220736804,-0.06312995206587911,-0.04878654523203377
12.24,0.8534810963087899,-0.001013744107820008,0.0,0.10548595480689354,-0.00021346377742979933,0.0,0.01472300228196849,0.0691402230105862,0.11594488435114893,0.4419659269719434,0.8755269960123079,0.026754101534303368,0.042332355433564124
12.26,0.8555639912437267,-0.00101801331165404,0.0,0.10414474674684351,-0.0002134601917015963,0.0,0.016926597198465197,0.06667829790329174,0.11743608135592694,0.11017974582483539,-0.12309625536472252,0.07455985023890054,-0.067060578316617
12.28,0.8576247653507926,-0.0010222513777744927,0.0,0.10303870535328946,-0.00021190330602263867,0.0,0.01936188348236181,0.06364326321006386,0.11783094461375138,0.12176431419483058,-0.1517517346613943,0.019743162891222063,-0.05530246076142497
12.3,0.8595976495780722,-0.001026169438020928,0.0,0.0986442113639787,-0.00019590301232177184,0.0,0.03202468314563056,0.05733632134671938,0.11378671782491943,0.6331399831634376,-0.3153470931672241,-0.2022113394415972,-0.21972657653565714
12.32,0.861612704810369,-0.0010298734594984098,0.0,0.10075276161484037,-0.0001852010738740814,0.0,0.03049811066779163,0.06256077291465569,0.10531947484960319,-0.07632862389194664,0.26122257839681556,-0.42336214876581235,0.1054268303805994
12.34,0.8635889598408162,-0.0010334873108316831,0.0,0.09881275152235669,-0.00018069256666366378,0.0,0.025861851617877636,0.060126553038302596,0.10477301522313037,-0.2318129524956996,-0.12171099381765438,-0.027322981323640794,-0.09700103745077841
12.36,0.8655012074812373,-0.0010368503583594634,0.0,0.09561238202105687,-0.00016815237638901528,0.0,0.027415907838012125,0.05270976276847149,0.10076531245758248,0.07770281100672437,-0.37083951349155553,-0.2003851382773946,-0.16002003986947377
12.38,0.8674522625887091,-0.0010403597079195117,0.0,0.09755275537359265,-0.0001754674780024155,0.0,0.02280350330601621,0.0532833499688763,0.1030574180174899,-0.23062022659979567,0.028679360020240602,0.1146052779953706,0.0970192509606902
12.4,0.8694432826861459,-0.0010437573884844265,0.0,0.09955100487184132,-0.00016988402824574112,0.0,0.031867111310641585,0.050771430234806035,0.09777529005461726,0.4531804002312685,-0.12559598670351318,-0.2641063981436321,0.09991167734429379
12.42,0.8714446636192228,-0.0010472946818818117,0.0,0.10006904665384579,-0.00017686466986925882,0.0,0.033189411177182104,0.045894585648568194,0.10126596500705579,0.0661149933270261,-0.2438422293118922,0.17453374762192658,0.025902307204080894
12.44,0.8733729142076163,-0.00105097860453699,0.0,0.0964125294196736,-0.00018419613275891613,0.0,0.034053182491286735,0.04483929315189664,0.10946345078743379,0.04318856570523138,-0.052764624833577474,0.4098742890188999,-0.18282500787957662
12.46,0.8753229509615066,-0.0010549048503454737,0.0,0.09750183769451527,-0.0001963122904241847,0.0,0.02650595895000624,0.044036825083335875,0.1153603949908823,-0.3773611770640248,-0.0401234034280385,0.2948472101724252,0.054466461279194314
12.48,0.8772780901330943,-0.0010586741662173952,0.0,0.09775695857938616,-0.00018846579359608185,0.0,0.03220915731725929,0.04001397665003021,0.11046048623246497,0.28515991836265236,-0.2011424216652832,-0.24499543792086645,0.012754998394943713
12.5,0.8791820161699022,-0.0010624149152852675,0.0,0.095196301840396,-0.00018703745339361357,0.0,0.03834609022273201,0.02810203102156838,0.11257205052857122,0.30684664527363625,-0.5955972814230915,0.10557821480531215,-0.1280333529192846
12.52,0.8810830199346362,-0.0010663344587071133,0.0,0.09505018823669775,-0.0001959771710922887,0.0,0.03584367117679295,0.02269433465813013,0.11813389411762808,-0.12512095229695308,-0.27038481817191246,0.27809217945284287,-0.0073049651901181435
12.54,0.882948233687497,-0.0010703148498988101,0.0,0.09326068764304024,-0.00019901955958484608,0.0,0.02929449485669864,0.02114167026758238,0.12226977715070411,-0.3274588160047155,-0.0776332195273875,0.20679415165380202,-0.08947456906434455
12.56,0.8847956247115284,-0.001074103544763756,0.0,0.09236955120156938,-0.00018943474324730186,0.0,0.028512129441601055,0.027613186004256215,0.11750404676962445,-0.039118270754879315,0.3235757868336917,-0.23828651905398332,-0.04455750843195332
12.58,0.8866217084028616,-0.0010779333114445463,0.0,0.09130418456665687,-0.00019148833403950953,0.0,0.010385286351570697,0.02522523004526557,0.12016379460163984,-0.9063421545015179,-0.11939779794953216,0.1329873916007698,-0.05326809814649406
12.6,0.8884251976243355,-0.0010817337364506304,0.0,0.09017446107369188,-0.00019002125030420704,0.0,0.008687719668455114,0.01826602249028549,0.12073706252579793,-0.08487833415577913,-0.34796037774900407,0.028663396207904385,-0.056486417358475344
12.62,0.8902205526038861,-0.001085630334123714,0.0,0.08976774897752976,-0.00019482988365418022,0.0,0.01133072751116615,0.011542330183134582,0.12435326334686951,0.1321503921355518,-0.33618461535754535,0.18081004105357912,-0.02033518211284839
12.64,0.8919943239778194,-0.0010894817092534114,0.0,0.08868856869666306,-0.00019256875648487962,0.0,0.002528032545387542,0.011306054244544332,0.12440565718758272,-0.4401347482889304,-0.011813796929512543,0.0026196920356601084,-0.053959137069412626
12.66,0.8938396010764493,-0.0010937120376940718,0.0,0.09226385493149504,-0.00021151642203301373,0.0,0.009469045859353167,0.005278779576497494,0.13135129740963383,0.3470506656982813,-0.3013637334023419,0.34728201110255635,0.17876591453158253
12.68,0.8956967613227832,-0.0010977618948819795,0.0,0.09285801231669402,-0.00020249285939538645,0.0,0.0033744952125870555,-0.0017762205483802104,0.12494309909360347,-0.3047275323383056,-0.3527500062438852,-0.32040991580151823,0.029706768554007237
12.7,0.8975503880749692,-0.0011017950904738012,0.0,0.0926813376093032,-0.0002016597795910846,0.0,-0.0005476107309902297,0.0056394795463207735,0.12466626326836494,-0.19610529717886427,0.3707850047350492,-0.013841791261926981,-0.008833784928974084
12.72,0.8993825365202874,-0.0011057639822517123,0.0,0.09160742226590887,-0.000198444588895555,0.0,-0.000399885513004321,0.002959863762373672,0.12411679473752542,0.007386260899295436,-0.13398078919735507,-0.02747342654197627,-0.053696005975953524
12.74,0.901216762686388,-0.001109787255863164,0.0,0.09171130830502816,-0.0002011636805725864,0.0,0.0031621803514861996,-0.005370488743682337,0.12567492075775674,0.17810329322452603,-0.4165176253028004,0.07790630101156622,0.005194600007275275
12.76,0.9030323746460007,-0.0011138645285666225,0.0,0.09078059798063791,-0.00020386363517292005,0.0,0.016118099763416778,0.0018184409339582763,0.12866743022542243,0.6477959705965289,0.35944648388203065,0.14962547338328505,-0.0465351198317318
12.78,0.9049129186044694,-0.001118255068684605,0.0,0.09402719792343725,-0.00021952700589912474,0.0,0.021875032941933055,0.00037692005713932256,0.13376925348438887,0.2878466589258138,-0.07207604384094769,0.25509116294832146,0.16233136301275608
12.8,0.9067524583635918,-0.001122408836165003,0.0,0.09197698795611436,-0.0002076883740199047,0.0,0.015443260305734504,0.0003080596675257806,0.1293763508154012,-0.3215886318099275,-0.0034430194806770987,-0.21964513344938405,-0.10251158748758796
12.82,0.9085851552799131,-0.0011267190700173981,0.0,0.09163484581606686,-0.00021551169261975234,0.0,0.009925009549920542,-0.0066688853449641105,0.1347510059806989,-0.2759125377906981,-0.34884725062449456,0.2687327582648844,-0.017106128993206602
12.84,0.9103997902754138,-0.0011308039089755928,0.0,0.09073174977503412,-0.00020424194790972968,0.0,0.018980220726128486,-0.007973052332078965,0.12897559980807244,0.45276055881039723,-0.0652083493557427,-0.2887703086313232,-0.04515596647151347
12.86,0.9121924364078575,-0.0011348250912760016,0.0,0.08963230662218512,-0.00020105911502043799,0.0,0.012319824277866237,-0.013082269914023774,0.12852307204703475,-0.3330198224131125,-0.2554608790972404,-0.022626388051884494,-0.05497230356172198
12.88,0.9139878395429473,-0.0011390182737844332,0.0,0.0897701567544861,-0.00020965912542157808,0.0,0.006316791134138973,-0.01148631383861187,0.13381463969895221,-0.3001516571863632,0.07979780377059519,0.2645783825958736,0.006893446345936669
12.9,0.9157762839113796,-0.0011431151621473195,0.0,0.08942221842161331,-0.00020484441814431817,0.0,0.006708597068164663,-0.02272969755021013,0.1312503793128476,0.0195902967012845,-0.562169185579913,-0.12821301930523016,-0.01739716532754811
12.92,0.9174730423038161,-0.0011470889638336339,0.0,0.08483791962182832,-0.00019869008431571905,0.0,0.00300437985764386,-0.024723396566976547,0.134186251849079,-0.18521086052604016,-0.09968495083832081,0.14679362681157,-0.22921499482792584
12.94,0.9191787882702608,-0.001150973986221801,0.0,0.08528729832223443,-0.00019425111940835708,0.0,0.006612617839589576,-0.032103863455748345,0.13049715821180455,0.1804118990972858,-0.3690233444385899,-0.1844546818637225,0.0224686369393246
12.96,0.920825182346114,-0.001154723735843463,0.0,0.08231970379265925,-0.0001874874810830972,0.0,0.010175371087807217,-0.03303248617986287,0.13049394383748164,0.17813766241088203,-0.04643113620572601,-0.00016071871614565625,-0.14838009723726447
12.98,0.9224834292363379,-0.001158608605364531,0.0,0.08291234451119509,-0.0001942434760534038,0.0,0.003728246423518806,-0.03140619101675388,0.13422984334045143,-0.32235623321442053,0.08131475815544928,0.18679497514848956,0.029632675994857915
13.0,0.9241520912370648,-0.0011624501323900223,0.0,0.08343310003634404,-0.00019207635127455936,0.0,0.010663505581136875,-0.03268081303429459,0.13190382264751085,0.3467629578809034,-0.06373110087703542,-0.11630103464702841,0.02603751020323975
13.02,0.9258065064877098,-0.0011661628608768371,0.0,0.08272076253225188,-0.00018563642434074243,0.0,0.001881585679508406,-0.031187681243019343,0.12857915543811593,-0.43909599508142344,0.07465658956376245,-0.16623336046974593,-0.03561758101246815
13.04,0.927466380858023,-0.001169822432103226,0.0,0.0829937185156625,-0.00018297856131945027,0.0,0.013297190133540636,-0.03200199998416697,0.1263213952300731,0.5707802227016114,-0.04071593705738146,-0.11288801040214208,0.013647504341324532
13.06,0.9291358539753684,-0.0011731818441477284,0.0,0.0834736558672667,-0.00016797060222511817,0.0,0.005364065156975965,-0.0364460288732201,0.11529378341004301,-0.3966562488282335,-0.2222014444526563,-0.5513805910015047,0.023995429254125025
13.08,0.9307769179235522,-0.0011766829374059513,0.0,0.0820531974091951,-0.00017505466291114732,0.0,0.008800268563034336,-0.04258548425381155,0.12223628656216885,0.17181017030291856,-0.30697276902957266,0.3471251576062922,-0.07102174742102142
13.1,0.9325172776159115,-0.0011804379308200533,0.0,0.0870179846179675,-0.0001877496707051015,0.0,0.009749586329571638,-0.04816792059905816,0.12362096285229128,0.047465888326865095,-0.27912181726233065,0.0692338145061213,0.2482405552687833
13.12,0.9342153977699975,-0.0011840114237119466,0.0,0.08490600770430164,-0.0001786746445946603,0.0,0.011385041011373977,-0.053467369413484914,0.12057200905343851,0.08177273409011694,-0.26497244072133774,-0.15244768994263824,-0.10559926194192411
13.14,0.9358955460658402,-0.0011875438335659319,0.0,0.08400741479213533,-0.00017662049269926282,0.0,0.016173939028278156,-0.048558467052038826,0.12046072268577626,0.2394449008452089,0.2454451180723044,-0.005564318383112308,-0.04493010222711312
13.16,0.9375482010496627,-0.0011910618213983076,0.0,0.0826327491911274,-0.0001758993916187872,0.0,0.017982469345794623,-0.04831372183225572,0.12196468875512818,0.09042651587582344,0.012237260989155336,0.07519830346759616,-0.068733242125807
13.18,0.9392287855485791,-0.001194537846175648,0.0,0.08402922494581815,-0.000173801238867016,0.0,0.014900866947012937,-0.04210093618665801,0.11850714162037554,-0.1540801199390843,0.31063928227988574,-0.17287735673763224,0.06982307923608515
13.2,0.940879282371231,-0.001198051425404772,0.0,0.08252484113259304,-0.00017567896145619487,0.0,0.024891890257400944,-0.02987162288537884,0.1219711264803443,0.4995511655194004,0.6114656650639584,0.1731992429984384,-0.07521940150199931
13.22,0.9425103168782334,-0.001201364789609624,0.0,0.08155172535012312,-0.00016566821024258815,0.0,0.02728167760678574,-0.03156687928187539,0.11639332151943813,0.11948936746923977,-0.08476281982482757,-0.27889024804530893,-0.04865666702275487
13.24,0.9441383294663875,-0.0012047638304900706,0.0,0.08140062940770497,-0.00016995204402233573,0.0,0.024388658239145385,-0.032926045279151356,0.11962463636970486,-0.14465096838201774,-0.06795829986379838,0.1615657425133363,-0.007554286749056835
13.26,0.9458182797773941,-0.0012083227105743621,0.0,0.08399751555032534,-0.0001779440042145759,0.0,0.019126655751631513,-0.025329440871391325,0.12137769924129263,-0.2631001243756935,0.37983022038800157,0.08765314357938886,0.1298445987470582
13.28,0.9475355354194958,-0.0012118527455367617,0.0,0.08586278210508384,-0.0001765017481199738,0.0,0.023670732556086507,-0.026858043436542224,0.11777851534557568,0.22720384022274961,-0.07643012825754497,-0.17995919478584788,0.09326303544519304
13.3,0.949208738997015,-0.0012154581709889563,0.0,0.08366017887596068,-0.0001802712726097329,0.0,0.015042939587109868,-0.025840380265469413,0.12346097319750332,-0.43138964844883193,0.05088315855364045,0.28412289259638207,-0.11012956703329131
13.32,0.9508995844165241,-0.0012190542983412625,0.0,0.08454227097545558,-0.00017980636761531137,0.0,0.014306286004232229,-0.026489666255965306,0.12185774455347005,-0.03683267914388194,-0.032464299524794675,-0.08016143220166377,0.04410448050920801
