t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
4.18,0.02139978525655515,-8.899888425772458e-06,0.0,0.004853362438808858,-4.435608786347815e-06,0.0,-0.07947736368146512,0.052660409467362834,0.05236402503936421,0.3363387092075622,0.284268062764515,-0.372922328961504,-0.029329830038707677
4.2,0.021550894146384156,-9.03833716247484e-06,0.0,0.007555444491450299,-6.922436835119157e-06,0.0,-0.08000448291627613,0.059720864609089735,0.05249542949638783,-0.026355961740550344,0.3530227570863451,0.006570222851181272,0.13510426256662658
4.22,0.02171266354156954,-9.194854600869289e-06,0.0,0.008088469759269233,-7.825871919722408e-06,0.0,-0.07532138472446308,0.060854219259045994,0.055435614577212265,0.23415490959065272,0.05666773249781297,0.14700925404122164,0.026651317019432703
4.24,0.02194726376565148,-9.419209310743287e-06,0.0,0.01173001120409709,-1.1217735493699938e-05,0.0,-0.0828685731614802,0.05318008315167831,0.05479352852792446,-0.37735942185085664,-0.3837068053683842,-0.03210430246439024,0.18207717566678805
4.26,0.022159514287483962,-9.622456400265178e-06,0.0,0.010612526091624006,-1.0162354476094555e-05,0.0,-0.09607466878939205,0.0610959760570079,0.054865339166113,-0.6603047813955928,0.3957946452664795,0.003590531909426818,-0.05587423149646778
4.28,0.0222684067671199,-9.720481763651736e-06,0.0,0.005444623981796914,-4.901268169327882e-06,0.0,-0.09109282407661291,0.06319247247966173,0.051577832637667506,0.24909223563895733,0.1048248211326914,-0.16437532642227468,-0.2583953745701148
4.3,0.02235117337023166,-9.791397461700987e-06,0.0,0.004138330155588037,-3.545784902462531e-06,0.0,-0.088942392504666,0.06294565767778418,0.04909189277296055,0.10752157859734605,-0.012340740093877756,-0.12429699323534807,-0.06531476636821494
4.32,0.022517663418540432,-9.937217660696148e-06,0.0,0.008324502415438624,-7.2910099497580036e-06,0.0,-0.10951086474443547,0.0544747179983795,0.050182457862644005,-1.0284236119884735,-0.42354698397023377,0.05452825448417295,0.209308759941531
4.34,0.022668442890872696,-1.0083008125334215e-05,0.0,0.007538973616613181,-7.289523231903349e-06,0.0,-0.10219327958480055,0.04000522908789351,0.05539995322059476,0.36587925798174575,-0.7234744455242997,0.2608747678975378,-0.039276519618208876
4.36,0.022774211658992724,-1.017913872019392e-05,0.0,0.005288438406001373,-4.806529742985263e-06,0.0,-0.11178749311526501,0.04082461754266759,0.052074690372609325,-0.47971067652322286,0.04096942273870419,-0.16626314239927162,-0.11252685228727018
4.38,0.022873996602851974,-1.0273097065892595e-05,0.0,0.004989247192962466,-4.697917284933754e-06,0.0,-0.12075688145408944,0.043785545830619305,0.053950173837177984,-0.4484694169412216,0.14804641439758548,0.09377417322843304,-0.014959553554006234
4.4,0.023010058311590045,-1.0406725077533029e-05,0.0,0.006803085436903655,-6.681400582021627e-06,0.0,-0.11268089059055082,0.04551948788373436,0.05627092810392528,0.4037995431769311,0.0866971026557528,0.11603771333736489,0.09069200015919068
4.42,0.023106037678625884,-1.0510999771048204e-05,0.0,0.004798968351791893,-5.2137346757587326e-06,0.0,-0.10728442746606398,0.04171958040037072,0.062247727634948576,0.2698231562243419,-0.18999537416818202,0.2988399765511646,-0.10020592043299509
4.44,0.02321022729686286,-1.0623522914560744e-05,0.0,0.005209480911848803,-5.626157175627058e-06,0.0,-0.09906656677201783,0.04423298236951245,0.061878513649909005,0.41089303470230737,0.12567009845708657,-0.018460699251978456,0.020525652310022204
4.46,0.023289559519484068,-1.0707318106186377e-05,0.0,0.003966611131060438,-4.189759581281627e-06,0.0,-0.10502414655621693,0.04762215306481982,0.06051902845412193,-0.29787898920995526,0.1694585347653681,-0.06797425978935377,-0.06214353942172335
4.48,0.02340434535557635,-1.082588223299231e-05,0.0,0.005739291804614118,-5.9282063402966275e-06,0.0,-0.10110115758514573,0.04191675106002146,0.059181706410554216,0.19614944855355976,-0.28527010023991756,-0.06686610217838566,0.0886340844121864
4.5,0.02353969539180513,-1.0950126261755151e-05,0.0,0.006767501811438918,-6.2122014381421075e-06,0.0,-0.0933080660167423,0.04171119580719499,0.052594418713921884,0.38965457842017165,-0.010277762641323468,-0.32936438483161645,0.05141050269136337
4.52,0.023649479704371597,-1.1057463681215105e-05,0.0,0.005489215628323288,-5.366870972997746e-06,0.0,-0.09349873076705985,0.047761280360545146,0.0560187427099643,-0.009533237515877695,0.3025042276675078,0.1712161998021209,-0.06391431484424473
4.54,0.023788644122220346,-1.1190732720699056e-05,0.0,0.006958220892437407,-6.663451974197575e-06,0.0,-0.09516530109051302,0.04430132533779032,0.05486855969405543,-0.08332851617265863,-0.17299775113774127,-0.05750915079544369,0.07345030019400443
4.56,0.02391090777827746,-1.1312083028867713e-05,0.0,0.006113182802855647,-6.0675154084328465e-06,0.0,-0.09960933715036756,0.04985970859396021,0.05686774338161965,-0.22220180299272702,0.27791916280849466,0.09995918437821107,-0.04225190171776343
4.58,0.024097959630666077,-1.15103461208726e-05,0.0,0.009352592619430866,-9.913154600244424e-06,0.0,-0.10740327161352337,0.04892063860900041,0.060729867178446625,-0.38969672315779075,-0.04695349924799004,0.19310618984134875,0.16197065767823945
4.6,0.02423431417056226,-1.1643262850978928e-05,0.0,0.006817726994809162,-6.64583650531635e-06,0.0,-0.11708956806980166,0.04372399568076611,0.05585120418754944,-0.4843148228139144,-0.2598321464117147,-0.24393314954485917,-0.12674345315254515
4.62,0.024426334431593994,-1.1844895604679483e-05,0.0,0.009601013051586837,-1.0081637685027682e-05,0.0,-0.12100651514657705,0.04037660299076985,0.060163971710428525,-0.1958473538387698,-0.1673696344998129,0.21563837614395426,0.13916442547864097
4.64,0.024610419894305752,-1.2031942158297738e-05,0.0,0.009204273135587913,-9.352327680912774e-06,0.0,-0.12620430949261568,0.045944023014263535,0.058217385820418834,-0.2598897173019317,0.27837100117468405,-0.09732929450048472,-0.01983699412822322
4.66,0.02476942743377179,-1.2199162227676852e-05,0.0,0.007950376973301887,-8.3610034689557e-06,0.0,-0.12839813991468474,0.04489792597071488,0.06025500882159006,-0.1096915211034523,-0.052304852177432797,0.10188115005856138,-0.0626948517725354
4.68,0.024943167804542463,-1.2392368696464722e-05,0.0,0.008687018538533603,-9.660323439393536e-06,0.0,-0.11839560715555607,0.04454414493891932,0.06371524720431689,0.5001266379564335,-0.017689051589778074,0.1730119191363416,0.03683213622270075
4.7,0.025159058745373886,-1.2630812871455437e-05,0.0,0.010794547041571236,-1.1922208749535719e-05,0.0,-0.11695153319124635,0.040787346438065114,0.0632812070239118,0.07220369821548593,-0.18783992504271002,-0.021702009020254424,0.10537649126953393
4.72,0.025368293392522324,-1.2855285351246877e-05,0.0,0.01046173235742196,-1.1223623989571968e-05,0.0,-0.10668607596775549,0.0356408018541917,0.06146840855418963,0.5132728611745426,-0.2573272291936705,-0.09063992348610841,-0.016640797928448258
4.74,0.025521155100410663,-1.3016911772479854e-05,0.0,0.007643085394416874,-8.081321061648883e-06,0.0,-0.10763165054600542,0.029487357172230007,0.06058095563246875,-0.047278728912496154,-0.30767223409808475,-0.04437264608604396,-0.1409324861513179
4.76,0.02570706121732235,-1.3202873903362928e-05,0.0,0.009295305845584413,-9.298106544153711e-06,0.0,-0.10530391848189208,0.03405753011911186,0.05731302375686485,0.11638660320566689,0.22850864734409265,-0.16339659378019467,0.08261107296199433
4.78,0.025853901262728306,-1.3355239840930716e-05,0.0,0.007342002270297727,-7.61829687838939e-06,0.0,-0.10193957867788682,0.030132050189992033,0.05945191590579087,0.16821699020026265,-0.1962739964559915,0.10694460744630055,-0.09766524500492388
4.8,0.02599219904932883,-1.3492756471356317e-05,0.0,0.0069148893300261536,-6.875831521280028e-06,0.0,-0.10391550690894494,0.03720115723443429,0.05697213334454364,-0.09879641155290592,0.35345535222211266,-0.12398912806236138,-0.021355651601279144
4.82,0.02616330069242299,-1.3660027970729746e-05,0.0,0.008555082154708035,-8.363574968671445e-06,0.0,-0.11064890960532286,0.027441627239127922,0.056013184446304695,-0.33667013481889657,-0.4879764997653184,-0.047947444911947246,0.08200965090192971
4.84,0.02637875219681066,-1.3857302830831335e-05,0.0,0.010772575219383526,-9.863743005079492e-06,0.0,-0.11654909099873183,0.023880444032530382,0.0524619856390132,-0.2950090696704482,-0.17805916032987704,-0.1775599403645747,0.1108746723374534
4.86,0.02657622014323434,-1.4021318613026585e-05,0.0,0.009873397321183934,-8.200789109762498e-06,0.0,-0.12583979794121253,0.028967467291639976,0.04758954606289211,-0.4645353471240352,0.25435116295547966,-0.2436219788060544,-0.044958934102332176
4.88,0.02679091578479489,-1.4219198548142868e-05,0.0,0.010734782078027676,-9.893996755814156e-06,0.0,-0.1183910791908748,0.02923065860292424,0.05280816061131697,0.3724359375168865,0.013159565564213343,0.26093072742124296,0.04306930228716627
4.9,0.027013849282360378,-1.4380816426374027e-05,0.0,0.011146674878274383,-8.080893911557972e-06,0.0,-0.11486399350270166,0.02263035008560503,0.04153714356690963,0.17635428440865747,-0.3300154258659605,-0.5635508522203668,0.020594532117354875
4.92,0.027174873212015623,-1.4501226770669943e-05,0.0,0.008051196482762184,-6.020517214795788e-06,0.0,-0.11370325813113998,0.026771211492490475,0.04284458382509031,0.0580367685780838,0.20704307034427227,0.06537201290903392,-0.15477395321344478
4.94,0.02733371667228351,-1.4628733097570159e-05,0.0,0.007942173013394399,-6.375316345010825e-06,0.0,-0.11413834130508756,0.03066088291809732,0.045992279513121404,-0.021754158697379136,0.19448357128034235,0.1573847844015549,-0.005451145163077476
4.96,0.027585219752904035,-1.484795625365346e-05,0.0,0.012575154031026152,-1.0961157804165067e-05,0.0,-0.10083236075240494,0.029052982319213994,0.049941966527989365,0.665299027634131,-0.08039502994416635,0.19748435074339823,0.23164918577369736
4.98,0.027820648002219596,-1.5064632936943212e-05,0.0,0.011771412465778019,-1.0833834164487584e-05,0.0,-0.08617578961339122,0.028954199497630673,0.05273222734410629,0.7328285569506862,-0.004939141079166061,0.13951304080584645,-0.04018707352709104
5.0,0.028052127869992442,-1.5284711580556456e-05,0.0,0.011573993388642297,-1.1003932180662155e-05,0.0,-0.0964611400663202,0.02811044568295081,0.054473737876135686,-0.5142675226464489,-0.042187690733993255,0.08707552660146983,-0.009870947085653892
5.02,0.028273648595532518,-1.5499040180006707e-05,0.0,0.011076036277003681,-1.0716429972512556e-05,0.0,-0.10206360126698832,0.020690321429819948,0.05543553685833357,-0.2801230600334062,-0.37100621265654293,0.04808994910989427,-0.024897891458113487
5.04,0.028437702635824208,-1.5676301875957557e-05,0.0,0.008202702014584451,-8.86308479754249e-06,0.0,-0.10254343416050803,0.020332518015626688,0.06190852158689041,-0.023991644675985357,-0.01789017070966291,0.32364923642784194,-0.1436667432018278
5.06,0.028639885478396975,-1.5892255242565063e-05,0.0,0.010109142128638351,-1.079766833037532e-05,0.0,-0.10478629050947998,0.012840687064413277,0.06119812945276519,-0.11214281744859757,-0.37459154756067053,-0.035519606706261,0.09532204148306915
5.08,0.02888663229817308,-1.6159091581718384e-05,0.0,0.012337340988805257,-1.334181695766602e-05,0.0,-0.11240448414215123,-0.0002692462427611557,0.0619606368514219,-0.380909681633563,-0.6554966653587216,0.03812536993283525,0.11141000269613724
5.1,0.029165674628845093,-1.6417797276307473e-05,0.0,0.01395211653360064,-1.2935284729454492e-05,0.0,-0.1133464763031397,0.0004631203336327133,0.053120041512305524,-0.04709960804942281,0.03661832881969345,-0.4420297669558186,0.08073871636790905
5.12,0.029425622243671463,-1.6692300742949955e-05,0.0,0.012997380741318593,-1.3725173332124066e-05,0.0,-0.10337208233927474,0.000939205110305484,0.060504052959438476,0.4987196981932479,0.02380423883363853,0.3692005723566476,-0.047736727020637026
5.14,0.02968413880462198,-1.696513623692853e-05,0.0,0.012925828047525767,-1.3641774698928661e-05,0.0,-0.10310677196531942,0.0016802952736623554,0.060469303958200056,0.013265518697765611,0.03705450816784357,-0.0017374500619208822,-0.003577636907581751
5.16,0.029934584026060484,-1.7225321117291668e-05,0.0,0.012522261071925198,-1.3009244018157021e-05,0.0,-0.10054787166323378,0.012979709410731392,0.059523955334928214,0.12794501510428208,0.5649707068534519,-0.04726743116359203,-0.02017835504722975
5.18,0.030253893900109883,-1.754996646390778e-05,0.0,0.015965493702470024,-1.623226733080549e-05,0.0,-0.09293611959492643,0.014348831720281294,0.05825313684970826,0.3805876034153679,0.06845611547749508,-0.06354092426099767,0.17216171520241452
5.2,0.030604351270752277,-1.7911794037937095e-05,0.0,0.017522868532119658,-1.8091378701465796e-05,0.0,-0.08507441306276267,0.013352371386287008,0.059154656953766656,0.393085326608188,-0.04982301669971428,0.0450760052029199,0.07786879461171684
5.22,0.03092162273938618,-1.8224654311499212e-05,0.0,0.01586357343169511,-1.5643013678105763e-05,0.0,-0.07181866996233911,0.016740134296984052,0.056499147305652024,0.6627871550211779,0.16938814553485232,-0.13277548240573153,-0.08296482627845685
5.24,0.031205663839742284,-1.8526718132063783e-05,0.0,0.014202055017805216,-1.510319102822853e-05,0.0,-0.06644780574799884,0.011581896506056703,0.060931236767971915,0.26854321071701326,-0.25791188954636746,0.22160447311599443,-0.08307592414126784
5.26,0.03143918878054458,-1.8754920377147874e-05,0.0,0.011676247040114723,-1.141011225420454e-05,0.0,-0.07838654892199594,0.012066127116320135,0.0559898283750009,-0.5969371586998546,0.024211530513171573,-0.24707041964855103,-0.12629052323299944
5.28,0.03171624892426513,-1.902768097113129e-05,0.0,0.013853007186027753,-1.3638029699170808e-05,0.0,-0.08101030664853082,0.010567132473628945,0.05640661841127394,-0.13118788632674414,-0.07494973213455954,0.02083950181365203,0.10883806303852404
5.3,0.03191189412373837,-1.921139532156986e-05,0.0,0.009782259973661807,-9.185717521928564e-06,0.0,-0.07719015048489729,0.002063113087549702,0.05380174852569859,0.19100780818167634,-0.4252009693039622,-0.13024349427876725,-0.2035374921022649
5.32,0.032077275246385026,-1.9362903291878628e-05,0.0,0.008269056132332628,-7.575398515438337e-06,0.0,-0.07692416422915394,-0.005018041085651118,0.05248945401916302,0.013299312787167528,-0.354057708660041,-0.06561472532677841,-0.07566023293845346
5.34,0.032182608079361984,-1.9454334196382025e-05,0.0,0.005266641648848021,-4.571545225169792e-06,0.0,-0.0772433418109126,-0.006162775618298198,0.04973381500682458,-0.015958879087932958,-0.057236726632354004,-0.13778195061692194,-0.15012079853013874
5.36,0.03226287472722693,-1.9530226345504888e-05,0.0,0.0040133323932473805,-3.794607456143219e-06,0.0,-0.06261989162705997,-0.013126204504599852,0.05417316734695503,0.7311725091926312,-0.34817144431508273,0.2219676170065224,-0.0626654685469828
5.38,0.032384375892815835,-1.964415103135485e-05,0.0,0.006075058279445367,-5.696234292498051e-06,0.0,-0.05053615453427506,-0.013475138597046132,0.05372295596517147,0.6041868546392455,-0.017446704622314044,-0.02251056908917782,0.10308634127529491
5.4,0.03246349934065181,-1.9721161436876535e-05,0.0,0.003956172391798967,-3.8505202760842265e-06,0.0,-0.05119939154794218,-0.012248184679934888,0.055765641442324924,-0.03316185068335599,0.06134769585556218,0.10213427385767244,-0.10594433809677808
5.42,0.03248224288580263,-1.9738427586683765e-05,0.0,0.00093717725754085,-8.633074903615322e-07,0.0,-0.04460343744052071,-0.007906911306058135,0.05277962224389055,0.3297977053710735,0.2170636686938377,-0.14930095992171863,-0.15094983459716413
5.44,0.03248224288580263,-1.9738427586683765e-05,0.0,0.0,0.0,0.0,-0.05687958032126118,-0.013645212031128486,0.05780942637059201,-0.6138071440370236,-0.28691503625351755,0.251490206335073,-0.1178420700113168
5.46,0.03251512249641894,-1.977624531178938e-05,0.0,0.0016439805308156763,-1.8908862552807776e-06,0.0,-0.054092688332128214,-0.01567165190736868,0.06590087422615534,0.1393445994566484,-0.10132199381200958,0.40457239277816637,0.0821990839874518
5.48,0.03257529700719435,-1.9847529898507473e-05,0.0,0.0030087255387704357,-3.5642293359045705e-06,0.0,-0.05467854101844563,-0.013511934647720634,0.06787432087243205,-0.02929263431587094,0.10798586298240224,0.0986723323138353,0.06823730269168014
5.5,0.03263433692143048,-1.991482350053606e-05,0.0,0.0029519957118063875,-3.364680101429191e-06,0.0,-0.0487608656057647,-0.013151379078374386,0.06530561171514042,0.29588377063404636,0.018027778467312374,-0.12843545786458152,-0.00283650132417305
5.52,0.03274398208183613,-2.0039540516604862e-05,0.0,0.005482258020282574,-6.235850803440088e-06,0.0,-0.055130410607056354,-0.014270178283157447,0.06517164593501079,-0.31847725006458255,-0.05593996023915298,-0.006698289006481471,0.12651320148677656
5.54,0.03280153353384485,-2.0101071313652008e-05,0.0,0.002877572600435796,-3.0765398523573347e-06,0.0,-0.049941214151904854,-0.009987553355198395,0.06125742295893607,0.25945982275757506,0.21413124639795264,-0.19571114880373616,-0.1302343724024097
5.56,0.03281445949656308,-2.0115318423393284e-05,0.0,0.0006462981359112698,-7.123554870638728e-07,0.0,-0.04783700480143965,-0.0018909568788330281,0.063151886297795,0.10521046752326008,0.4048298238182683,0.09472316694294686,-0.11156378799705709
5.58,0.032822839521289435,-2.012462022547547e-05,0.0,0.00041900123631783114,-4.6509010410922447e-07,0.0,-0.04858950629102903,0.007812918046962618,0.06359811572107756,-0.03762507447946887,0.4851937462897823,0.022311471164127603,-0.011364851525389255
5.6,0.032822839521289435,-2.012462022547547e-05,0.0,0.0,0.0,0.0,-0.03981710979609948,0.01105076654801333,0.06509375736936925,0.4386198247464775,0.16189242505253554,0.07478208241458432,-0.03764514359295015
5.62,0.032822839521289435,-2.012462022547547e-05,0.0,0.0,0.0,0.0,-0.027539204049372618,0.00172985832431179,0.06408184639829663,0.6138952873363431,-0.4660454111850769,-0.050595548553630756,-0.023648777309668516
5.64,0.032822839521289435,-2.012462022547547e-05,0.0,0.0,0.0,0.0,-0.03696547476747178,-0.005791508336186966,0.06316669168796893,-0.47131353590495806,-0.3760683330249378,-0.04575773551638477,-0.021597878013445856
5.66,0.032822839521289435,-2.012462022547547e-05,0.0,0.0,0.0,0.0,-0.040007200889062795,-0.01196624221883151,0.06343951773705916,-0.15208630607955073,-0.30873669413222715,0.013641302454511887,-0.07416611192939067
5.68,0.032822839521289435,-2.012462022547547e-05,0.0,0.0,0.0,0.0,-0.04377647230707364,-0.017067765159506858,0.07428067611029984,-0.18846357090054214,-0.25507614703376735,0.542057918662034,-0.23729603935908822
5.7,0.032822839521289435,-2.012462022547547e-05,0.0,0.0,0.0,0.0,-0.03699543263102531,-0.019853112065657628,0.07271257372686314,0.33905198380241675,-0.13926734530753845,-0.07840511917183501,-0.03945025602076475
5.72,0.032822839521289435,-2.012462022547547e-05,0.0,0.0,0.0,0.0,-0.035071669520905006,-0.015920118566694137,0.07247152659417386,0.09618815550601512,0.19664967494817454,-0.012052356634463942,-0.046037674670589473
5.74,0.03288080326482785,-2.019784770836988e-05,0.0,0.0028981871769206678,-3.661374144720546e-06,0.0,-0.039519267149804846,-0.01735949902346771,0.07238358370266802,-0.22237988144499202,-0.07196902283867872,-0.00439714457529198,0.14490948113545127
5.76,0.032903663717256164,-2.022628936679197e-05,0.0,0.0011430226214157113,-1.4220829211045015e-06,0.0,-0.03874955675258109,-0.015521785957952379,0.0712840725371462,0.03848551986118761,0.09188565327576659,-0.0549755582760909,-0.08775830373567255
5.78,0.033010169385838735,-2.035115185574013e-05,0.0,0.005325283429128509,-6.243124447407851e-06,0.0,-0.041211394880575215,-0.029834628857065528,0.06717098210707234,-0.12309190639970605,-0.7156421449556575,-0.20565452150369326,0.2091132131332544
5.8,0.033092016030272974,-2.0451031164379347e-05,0.0,0.004092332221712063,-4.99396543196091e-06,0.0,-0.04163134423593086,-0.02871238789589059,0.06991929900811815,-0.020997467767782194,0.05611204805874697,0.1374158450522902,-0.06164760139886982
5.82,0.03319637393607982,-2.0575131586730094e-05,0.0,0.005217895290342313,-6.205021117537325e-06,0.0,-0.034127283075041856,-0.012541171595157028,0.06813501123634266,0.37520305804445025,0.8085608150366781,-0.08921438858877459,0.056278166105000596
5.84,0.03333946390175155,-2.0749118001163407e-05,0.0,0.007154498283586532,-8.69932072166556e-06,0.0,-0.028112527186467104,-0.005371540229797266,0.06966723543506412,0.30073779442873755,0.3584815682679881,0.07661120993607269,0.09683022495479066
5.86,0.03348975866665645,-2.093637355969758e-05,0.0,0.007514738245244794,-9.362777926708727e-06,0.0,-0.0364022396633643,-0.005054149919427431,0.07138603696257678,-0.41448562384485965,0.015869515518491733,0.08594007637563356,0.018012025162311807
5.88,0.03360705244160488,-2.1084373312668223e-05,0.0,0.005864688747421981,-7.399987648532131e-06,0.0,-0.042349516054683164,-0.005759039683658636,0.07229502774295943,-0.2973638195659433,-0.03524448821156029,0.045449539019132616,-0.08250253307377618
5.9,0.03374589368078304,-2.1258622200121573e-05,0.0,0.006942061958907745,-8.712444372667419e-06,0.0,-0.04342149611983315,-0.016774326989674744,0.0719074581392458,-0.05359900325749899,-0.5507643653008054,-0.01937848018568146,0.05386871389622162
5.92,0.033829093610063,-2.136388830000859e-05,0.0,0.004159996463998011,-5.263304994350979e-06,0.0,-0.048236946699499225,-0.003175293820075571,0.07249164852986326,-0.2407725289833038,0.6799516584799586,0.029209519530872693,-0.1391033961786751
5.94,0.033941977675386426,-2.150771358275064e-05,0.0,0.005644203266171356,-7.191264137102493e-06,0.0,-0.04644429828850539,0.0032372217676264557,0.07300035842742536,0.08963242054969199,0.32062577938510134,0.025435494878105355,0.07421040281813948
5.96,0.03404993391305895,-2.1637937954449965e-05,0.0,0.005397811883626292,-6.511218584966264e-06,0.0,-0.0507619650473889,0.007425151108341412,0.06911414689903726,-0.21588333794417539,0.2093964670357478,-0.194310576419405,-0.012319600013409286
5.98,0.0341392534540661,-2.1752469777760496e-05,0.0,0.004465977050357172,-5.726591165526593e-06,0.0,-0.046317126466460024,0.0041402401744873064,0.0734686545081256,0.22224192904644383,-0.1642455466927053,0.21772538045441717,-0.04659175612800137
6.0,0.034263694455024744,-2.1907400235110627e-05,0.0,0.006222050047932416,-7.746522867506546e-06,0.0,-0.052280384515804856,0.007647548669748873,0.07133385836885284,-0.2981629024672416,0.17536542476307831,-0.10673980696363837,0.08780370960371549
6.02,0.03437790246011796,-2.2043262988529278e-05,0.0,0.00571040025466089,-6.793137670932517e-06,0.0,-0.042028268944099445,0.011823766201788044,0.0681594839653034,0.5126057785852706,0.2088108766019585,-0.15871872017747202,-0.025582525438663795
6.04,0.03445630479820159,-2.213550326172958e-05,0.0,0.0039201169041814905,-4.612013660014962e-06,0.0,-0.03881445010975711,0.008637035213958996,0.0674083968194252,0.1606909417171165,-0.1593365493914524,-0.03755435729391002,-0.08951423775503528
6.06,0.034548655708356184,-2.224118855304786e-05,0.0,0.004617545507729784,-5.284264565914029e-06,0.0,-0.034985280761818074,0.013791046286229281,0.0655685850373849,0.19145846739695205,0.2577005536135143,-0.09199058910201552,0.03487145016897504
6.08,0.03463747909280019,-2.2335126391539974e-05,0.0,0.004441169222200248,-4.696891924605803e-06,0.0,-0.038806577405203733,0.006404078502270269,0.06059485021018255,-0.19106483216928297,-0.3693483891979506,-0.24868674136011745,-0.00881884657520748
6.1,0.03471619889139372,-2.2421662191588483e-05,0.0,0.003935989929676639,-4.326790002425548e-06,0.0,-0.04359414499918906,0.0045755964452347244,0.06298458851468167,-0.23937837969926634,-0.09142410285177725,0.11948691522495612,-0.025258970659404606
6.12,0.03477240618501623,-2.247863460743981e-05,0.0,0.002810364681125479,-2.848620792566255e-06,0.0,-0.04401288274649564,0.0024119872669071006,0.05807569887550364,-0.020936887365328956,-0.1081804589163812,-0.24544448195890137,-0.05628130965543681
6.14,0.03478741633295692,-2.249298819145004e-05,0.0,0.0007505073970345256,-7.176792005114544e-07,0.0,-0.034692957665389046,-0.005716823054427378,0.054789568846783994,0.46599625405532974,-0.40644051606672393,-0.16430650143598224,-0.10299291917001939
6.16,0.03478741633295692,-2.249298819145004e-05,0.0,0.0,0.0,0.0,-0.05356357678821309,-0.007374304792429996,0.05669489242504143,-0.9435309561412021,-0.08287408690013089,0.0952661789128719,-0.11302561227045281
6.18,0.03483910320012496,-2.2545609218852213e-05,0.0,0.0025843433584020804,-2.6310513701086443e-06,0.0,-0.05730415756129638,-0.0013967754778736532,0.058331292015479624,-0.18702903865416468,0.2988764657278171,0.08181997952190977,0.12921723492357268
6.2,0.03493566912802067,-2.2644202989837906e-05,0.0,0.004828296394785471,-4.929688549284692e-06,0.0,-0.06396123658341618,0.0017130656628669763,0.058498945994125265,-0.3328539511059901,0.15549205703703148,0.008382698932281888,0.1121977107538193
6.22,0.03505661893199411,-2.2774394131580938e-05,0.0,0.0060474901986717865,-6.509557087151658e-06,0.0,-0.07254985980408685,-0.015084802689345353,0.06167351931019312,-0.4294311610335333,-0.8398934176106165,0.1587286658033928,0.06095974990908194
6.24,0.03521841689327049,-2.2930515878764263e-05,0.0,0.008089898063818875,-7.806087359166316e-06,0.0,-0.06758156102707119,-0.018393698074017865,0.05528570543833031,0.24841493885078247,-0.16544476923362553,-0.31939069359314043,0.102120416754022
6.26,0.03543166988671302,-2.3152712186635994e-05,0.0,0.010662649672126516,-1.1109815393586476e-05,0.0,-0.07651270394794141,-0.016909463120528854,0.059698604234773765,-0.44655714604351043,0.0742117476744506,0.22064493982217293,0.12863768387683633
6.28,0.03564222628345773,-2.339227482356465e-05,0.0,0.010527819837235402,-1.197813184643285e-05,0.0,-0.08499629870875995,-0.009861531500014363,0.06518881551224583,-0.42417973804092735,0.3523965810257245,0.27451056387360306,-0.006741455852798731
6.3,0.035809752916766975,-2.3588840940688665e-05,0.0,0.008376331665462419,-9.82830585620064e-06,0.0,-0.08101450039591761,-0.0034482375160382103,0.06722754176795627,0.19908991564211717,0.32066469919880763,0.10193631278552198,-0.10757446803381165
6.32,0.03604533153499441,-2.387243345258115e-05,0.0,0.011778930911371844,-1.4179625594624294e-05,0.0,-0.0833783500196371,0.006645467355862085,0.06897334871147033,-0.11819248118597454,0.5046852435950148,0.08729034717570278,0.17013010393944913
6.34,0.03624475993536879,-2.411681773106849e-05,0.0,0.009971420018718887,-1.2219213924367003e-05,0.0,-0.06966649270308314,0.008160634220690006,0.0702115681695219,0.6855928658276977,0.07575834324139608,0.061910972902578465,-0.0903755959344428
6.36,0.03637591392578293,-2.427039187890458e-05,0.0,0.006557699520707228,-7.67870739180455e-06,0.0,-0.0759969174417737,0.020686345594456673,0.06709019271164818,-0.3165212369345274,0.6262855686883334,-0.15606877289368637,-0.17068615814631405
6.38,0.036469737127774716,-2.4382840553386288e-05,0.0,0.004691160099589216,-5.6224337240854695e-06,0.0,-0.0713875966054794,0.03099262984823518,0.06866991573458847,0.23046604181471464,0.5153142126889254,0.07898615114701446,-0.09332701442984664
6.4,0.03653333695495208,-2.4462600745541082e-05,0.0,0.003179991358868427,-3.98800960773962e-06,0.0,-0.07102679875032608,0.03853299842541599,0.0718542831113882,0.018039892757666057,0.3770184288590405,0.15921836883998586,-0.07555847882540417
6.42,0.03660297331420031,-2.4547137984151747e-05,0.0,0.003481817962411479,-4.226861930533243e-06,0.0,-0.07760845293237736,0.03258151627098353,0.06955597129058655,-0.32908270910256404,-0.29757410772162296,-0.11491559104008248,0.015091325617403093
6.44,0.03672270898820607,-2.470191147998382e-05,0.0,0.005986783700288319,-7.738674791603768e-06,0.0,-0.09023251365515356,0.023776488882205682,0.07406199719713075,-0.6312030361388098,-0.4402513694388926,0.2253012953272097,0.12524840631727063
6.46,0.03679897439390556,-2.4797241301092907e-05,0.0,0.0038132702849742717,-4.766491055454242e-06,0.0,-0.087143394172581,0.024092582546908187,0.07161823262487374,0.15445597412862766,0.01580468323512531,-0.12218822861285013,-0.10867578081417138
