t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
101.64,20144.389316516146,-49.029498610720935,216.17201061631818,299.9914063408262,-1.3297245475305044,-8.15936036091946,0.14714298617165253,-0.3515384819848975,0.25396429337789,0.1283135499095663,-0.03290452557815406,-0.2593582746189741,4.972524007467145
101.66,20150.38914999434,-49.05541221281306,216.0084347731732,299.9916739095604,-1.2956801046063153,-8.178792157248585,0.15469607635400806,-0.3478272131390003,0.24746200125990572,0.3776545091177762,0.18556344229486094,-0.32511460589921454,5.0003684877094425
101.68,20156.388976223054,-49.08150377118135,215.84591084272006,299.99131143581997,-1.3045779184145192,-8.126196522656851,0.15195318336978672,-0.3578724299140076,0.24916167481933774,-0.13714464921106706,-0.5022608387503661,0.08498367797160036,5.008066303554402
101.7,20162.38880326961,-49.10717638376269,215.68354498136006,299.99135232774665,-1.2836306290670088,-8.118293068000735,0.14552256902477198,-0.35938190813427323,0.24516096240952598,-0.321530717250737,-0.07547391101328367,-0.20003562049058798,4.99674836359578
101.72,20168.388624612828,-49.133544926935436,215.5216047947702,299.9910671608995,-1.3184271586373613,-8.097009329491955,0.1536003117809258,-0.3634468836353753,0.2518069159563531,0.4038871378076911,-0.20324877505510444,0.33229767734135573,4.91549265834884
101.74,20174.388443577896,-49.15970535124773,215.36017963875267,299.9909482534911,-1.3080212156146862,-8.071257800876966,0.15786120870671164,-0.3683651636165392,0.24981960515875834,0.21304484628929168,-0.2459139990581954,-0.09936553987973688,4.940838794834637
101.76,20180.388261508262,-49.18544572851516,215.19919547459108,299.99089651826085,-1.2870188633714827,-8.049208208079172,0.1650923209910985,-0.3725764136741357,0.24580844774843702,0.3615556142193433,-0.210562502879824,-0.20055787051606574,4.839297304286429
101.78,20186.38807554663,-49.21123512470981,215.03877339839306,299.99070191837376,-1.2894698097323356,-8.021103809901177,0.16857093958261102,-0.37794407347324405,0.2462767093496134,0.17393092957562603,-0.2683829899554188,0.023413080058818973,4.980910918540692
101.8,20192.38788263946,-49.23771201263074,214.87894581725305,299.9903546414825,-1.323844396046574,-7.991379056999653,0.17132141937456258,-0.38362120847708014,0.25284214335848587,0.1375239895975781,-0.2838567501918058,0.3282717004436246,4.950191782582636
101.82,20198.38769107057,-49.264219115231214,214.71889783234226,299.99042155543077,-1.3253551300238753,-8.002399245539891,0.16564417241246554,-0.38151646058266897,0.25313061948522586,-0.28386234810485234,0.1052373947205577,0.014423806336998772,4.916446666562311
101.84,20204.387498224125,-49.28980664171593,214.559633549244,299.9903576777798,-1.2793763242357548,-7.963214154912466,0.1568133501922187,-0.3890004308146984,0.244349251596315,-0.44154111101234217,-0.3741985116014705,-0.43906839444554424,5.037728899752783
101.86,20210.38730488555,-49.315911453865915,214.40011273266677,299.9903330713011,-1.3052406074995904,-7.9760408288619455,0.17138973345803685,-0.38655066043352765,0.24928905338108967,0.7288191632909068,0.12248851905853626,0.2469900892387345,4.880562618697523
101.88,20216.387115409645,-49.34161258682382,214.24027648136948,299.9905262048071,-1.285056647895265,-7.991812564864826,0.17914687423493297,-0.3835384127181244,0.2454339906762966,0.38785703884480627,0.15061238577016378,-0.19275313523965387,5.039594455967801
101.9,20222.386926091767,-49.36734556900391,214.08039620620895,299.99053410610685,-1.2866491090043493,-7.994013758025934,0.19163941924293204,-0.3831180063825818,0.245738125889563,0.624627250399953,0.021020316777128543,0.015206760663320735,5.229073347989917
101.92,20228.38673073345,-49.39336089377631,213.92123080537962,299.99023208426127,-1.3007662386199343,-7.958270041465628,0.18689457305448406,-0.38994470874391157,0.24843458408738162,-0.23724230942239943,-0.3413351180664889,0.13482290989092968,4.8844763351647185
101.94,20234.38652972107,-49.41987035996979,213.7625751688688,299.98994938084934,-1.32547330967392,-7.932781825540848,0.19040858396754098,-0.3948127135637678,0.2531535888657034,0.17570054565284657,-0.24340024099281057,0.23595023891608924,5.002067880855584
101.96,20240.386330566515,-49.446498621318014,213.6035721285461,299.99004227221775,-1.3314130674110454,-7.950152016135677,0.18625778819378422,-0.39149517342614537,0.25428793605295974,-0.2075397886878387,0.16587700688112023,0.05671735936281807,4.961343314200897
101.98,20246.386126426893,-49.47396086586219,213.44474807927168,299.9897930188894,-1.3731122272088432,-7.941202463720126,0.19634004429248683,-0.39320445210853966,0.26225220934840976,0.5041128049351311,-0.08546393411971422,0.3982136647724999,4.883693880758775
102.0,20252.385926938754,-49.50089631854922,213.28559289867144,299.9900255930051,-1.3467726343518456,-7.9577590300118555,0.20751441365434772,-0.3900423070034176,0.25722145047696826,0.5587184680930449,0.15810725525610517,-0.2515379435720752,4.963380386886171
102.02,20258.38572451864,-49.52833208967515,213.12653528300902,299.9898789943899,-1.371788556296551,-7.952880783120991,0.2132809961321734,-0.3909740051710552,0.2619993284292626,0.2883291238912841,-0.04658490838188118,0.23889389761471677,5.094859161686897
102.04,20264.38551995581,-49.556211898254304,212.96749170366553,299.98977185847764,-1.3939904289577012,-7.952178967174902,0.2261153660063825,-0.3911080452651891,0.26623972179424743,0.6417184937104536,-0.006702004706697105,0.21201966824924173,5.0102386247160675
102.06,20270.38531406066,-49.584009601684144,212.80869834277522,299.9897052424354,-1.3898851714921387,-7.939668044515008,0.23376926931428027,-0.39349751149626366,0.2654557244668438,0.3826951653948896,-0.11947331155372766,-0.03919986637018076,4.914569061937043
102.08,20276.38510813111,-49.611832859706446,212.64989274124503,299.9897035226699,-1.3911629011149411,-7.940280076509371,0.22802419927865225,-0.3933806192396819,0.26569975750370206,-0.2872535017814014,0.005844612829090742,0.012201651842914767,5.090239462832814
102.1,20282.384904311868,-49.63979931343231,212.4906808134273,299.98980903788066,-1.3983226862932872,-7.960596390886586,0.23585166464756702,-0.38950039845398376,0.26706709918784516,0.39137326844573855,0.19401103928490407,0.06836708420715423,4.925345510153978
102.12,20288.38470482805,-49.66756011086549,212.33096857969934,299.9900258092537,-1.3880398716588533,-7.985611686397542,0.23225081875889206,-0.3847227198857901,0.2651030103367028,-0.18004229443374725,0.23888392840968414,-0.0982044425571169,4.939132744421545
102.14,20294.384506340743,-49.69586813862787,212.17072362822134,299.99007563451664,-1.4154013881193561,-8.012247573900346,0.2309128918547385,-0.37963552692143826,0.2703286898020154,-0.06689634520767779,0.25435964821759266,0.2612839732656301,4.889995331294001
102.16,20300.38431240301,-49.72440817796024,212.00961683239504,299.990303113384,-1.4270019666183558,-8.05533979131534,0.23392432820298525,-0.3714053428554307,0.2725440540004422,0.15057181741233736,0.41150920330037855,0.11076820992133843,4.892642476467002
102.18,20306.38411396108,-49.75321237712223,211.849006956664,299.9900779035064,-1.440209958099375,-8.03049378655139,0.2328856658311121,-0.37615068120184236,0.2750668249850994,-0.051933118593657755,-0.237266917320584,0.12613854923286008,4.990824710138422
102.2,20312.383913861282,-49.78220249741318,211.68851303801452,299.9899950100912,-1.449506014547619,-8.02469593247327,0.2306503401168146,-0.3772580136981843,0.27684233501924344,-0.11176628571487489,-0.05536662481709713,0.08877550170720368,5.181344444602584
102.22,20318.38372526466,-49.81075092084043,211.52656709732028,299.9905701688395,-1.4274211713624436,-8.097297034711493,0.222289124810241,-0.36339193488062016,0.2726238742950259,-0.4180607653286799,0.6933039408782075,-0.21092303621087868,4.983935534430001
102.24,20324.383539675608,-49.83826819902574,211.36490550611438,299.9907205473713,-1.3758639092655565,-8.083079560294724,0.21772539581130346,-0.36610732750210084,0.2627769362983215,-0.2281864499468761,-0.1357696310740334,-0.4923468998352193,5.0649244352554055
102.26,20330.38334737156,-49.866386456143594,211.20385387185055,299.9903847976763,-1.4059128558925211,-8.052581713192088,0.2269490718703618,-0.37193210805840365,0.2685162170318232,0.46118380295291783,-0.2912390278151407,0.28696403667508535,4.9731211365857435
102.28,20336.383158291417,-49.89504618102192,211.0419005028236,299.99054599287587,-1.4329862439161267,-8.097668451347857,0.23602214771416938,-0.3633209981018083,0.27368675616915644,0.45365379219037877,0.4305554978297686,0.25852695686666144,5.134045310102573
102.3,20342.382968969127,-49.923582900781284,210.88007755463033,299.99053388540744,-1.4268359879683497,-8.091147409664389,0.2469661452565232,-0.3645664504492117,0.27251214447499433,0.5471998771176904,-0.06227261737017064,-0.05873058470810656,5.149944958132437
102.32,20348.382779896005,-49.952437209950816,210.71797571491823,299.99054634391877,-1.4427154584767414,-8.105091985605993,0.2509640014810015,-0.36190317910076414,0.27554491482542437,0.1998928112239148,0.1331635674223795,0.15163851752150304,5.050819260827945
102.34,20354.382591327358,-49.981092217922736,210.55594515969037,299.9905715675987,-1.4327503985958787,-8.101527761393063,0.24805221067113148,-0.36258390938793444,0.2736416893109561,-0.1455895404935019,-0.03403651435851559,-0.095161275723413,5.001050286490359
102.36,20360.382404857788,-50.01024779836097,210.39319502146492,299.9906765214841,-1.4577790219117905,-8.1375069112718,0.24437329690022164,-0.35571226292286845,0.27842174613143217,-0.18394568854549154,0.3435823232533001,0.23900284102380384,4.918978421931585
102.38,20366.382220636286,-50.039075983707235,210.23033744744367,299.99078892493526,-1.4414092673131773,-8.14287870106272,0.23336269819752595,-0.3546863069297085,0.27529522598395095,-0.5505299351347847,0.051297799657999514,-0.15632600737406044,5.1599772827519
102.4,20372.38204621709,-50.06757139525426,210.06612866756018,299.9912790402554,-1.4247705773513177,-8.210438994174458,0.22989224737470632,-0.34178300305158854,0.2721170006586724,-0.1735225411409818,0.6451651939059967,-0.15891126626392832,4.992559245006802
102.42,20378.381870163306,-50.0958173323655,209.90238858269694,299.99119731081686,-1.4122968555618642,-8.187004243162148,0.22684381142857218,-0.34625879148860617,0.26973475277864645,-0.15242179730670705,-0.22378942185088124,-0.11911239400129728,5.2148864971769235
102.44,20384.38169110212,-50.124360255837146,209.73891259806192,299.99104694065994,-1.4271461735822821,-8.173799231750852,0.22979414092828002,-0.34878080928711275,0.2725709199381987,0.14751647498539228,-0.12610088992532978,0.14180835797761168,5.008155486258185
102.46,20390.381515353092,-50.15266146092383,209.5750788704009,299.99121254853344,-1.415060254334105,-8.19168638305113,0.23757376377688133,-0.34536455235192876,0.27026251310668753,0.3889811424300658,0.17081284675920078,-0.11542034157555961,5.00871581679849
102.48,20396.38133462009,-50.18123745787342,209.4118508129545,299.9909633498948,-1.4287998474795727,-8.161402872318893,0.24088998294398598,-0.3511483837079061,0.2728868266949932,0.1658109583552317,-0.2891915677988668,0.1312156794152842,5.05776925262604
102.5,20402.381148701807,-50.20997538785225,209.2493356929494,299.99070408577785,-1.4368964989416977,-8.125756000256123,0.2459607002118313,-0.3579565651367212,0.27443342169429247,0.25353586339226714,-0.34040907144075505,0.077329749964963,5.018837963260903
102.52,20408.38095807112,-50.238615619314594,209.08764064099697,299.9904684656533,-1.4320115731168397,-8.084752597620863,0.24343424719069395,-0.3657877943921446,0.27350067681700907,-0.1263226510568683,-0.3915614627711707,-0.0466372438641704,4.8765989515560735
102.54,20414.380764992293,-50.267344752979824,208.92626117373248,299.9903460585443,-1.436456683261553,-8.06897336322429,0.23427718236266165,-0.368801468097919,0.2743497498312333,-0.457853241401615,-0.15068368528872267,0.0424536507112104,4.969668381377135
102.56,20420.38056996011,-50.29600533479293,208.76523448768359,299.99024839088435,-1.4330290906554144,-8.05133430244442,0.22506216169586415,-0.37217035098510537,0.2736952108766319,-0.46075103333987527,-0.1684441443593183,-0.03272694773006926,5.1624138404186946
102.58,20426.380372300155,-50.324744471580864,208.604552961942,299.99011700220507,-1.4369568393966314,-8.034076287078452,0.21912033932438083,-0.37546645928266464,0.27444548304820776,-0.2970911185741668,-0.16480541487796307,0.03751360857879432,4.968147451198713
102.6,20432.38017615584,-50.35335437535827,208.44373416540267,299.990192784286,-1.4304951888703026,-8.040939826966252,0.21820965747399976,-0.3741555916740214,0.2732113172178358,-0.04553409251905405,0.06554338043216255,-0.06170829151859748,4.947352235238426
102.62,20438.379979243065,-50.38212995015692,208.2829117204304,299.99015436126007,-1.4387787399325456,-8.04112224861277,0.21878177648494676,-0.3741207509630932,0.2747934096682958,0.02860595054734997,0.0017420355464083932,0.0791046225229979,4.975510966645596
102.64,20444.379785677098,-50.41119211882721,208.12135836527284,299.99032170160314,-1.4531084335142548,-8.077667757877867,0.21586144253689277,-0.36714092678902144,0.27753005097724714,-0.14601669740270026,0.3489912087035877,0.13683206544756807,5.330017398379932
102.66,20450.379594414117,-50.44094051260036,207.95891035920033,299.9904368509936,-1.4874196886577082,-8.122400303625456,0.21990835472264147,-0.3585974685143477,0.2840829629674939,0.20234560928743606,0.4271729137336863,0.3276455995123396,4.974011216308509
102.68,20456.37939331544,-50.47088108054433,207.7978552699077,299.9899450661689,-1.4970283971982263,-8.052754464631976,0.223261715641828,-0.37189911426860733,0.28591857292257644,0.16766804595932625,-0.6650822877129825,0.09178049775412579,4.898772774736247
102.7,20462.379184641068,-50.50065753820165,207.63807232461457,299.98956628139626,-1.4888228828661476,-7.989147264656196,0.22554748209436087,-0.3840474589819752,0.2843517804420777,0.11428832262664368,-0.6074172356683919,-0.0783396240249355,5.0528850587230245
102.72,20468.378973920455,-50.53057792136084,207.47848734204692,299.9894639693099,-1.496019157959191,-7.9792491283828095,0.23333020423993203,-0.3859379064373093,0.285726278976958,0.38913610727855835,-0.09452237276670733,0.06872492674401512,4.923475467585007
102.74,20474.378756899943,-50.560609579260905,207.31974626316872,299.98914897439056,-1.5015828950035486,-7.93705394391037,0.23760839867661,-0.3939967797252289,0.2867891864046739,0.21390972183389792,-0.40294366439597884,0.05314537138579387,4.843831881817201
102.76,20480.378543598676,-50.59091850206259,207.1602547675199,299.9893349365683,-1.515446140084269,-7.974574782441287,0.2403799179704444,-0.386830661052006,0.2894367205839242,0.13857596469172032,0.35830593366114705,0.13237670896251671,4.917530515119767
102.78,20486.378321410655,-50.621222383909156,207.00206244161473,299.98889059901785,-1.5151940923283378,-7.909616295257873,0.2466731307897065,-0.3992371101710576,0.28938901115460364,0.3146606409631059,-0.6203224559525821,-0.0023854714660298433,5.0447644258161
102.8,20492.378099035264,-50.651651363974956,206.84380609259944,299.9888812305158,-1.5214490032900614,-7.912817450764188,0.2367094138035244,-0.39862571968447513,0.2905836338646125,-0.4981858493091066,0.030569524329125266,0.05973113550044336,4.83454127852667
102.82,20498.377883386773,-50.6816277914829,206.6849053527471,299.98921757543707,-1.498821375397382,-7.945036992616906,0.23886629100433446,-0.3924720938208134,0.28626170366170606,0.10784386004050343,0.3076812931830869,-0.21609651014532255,4.937653175138684
102.84,20504.37766484392,-50.712146639168154,206.52602793061132,299.98907285735334,-1.525942384262411,-7.943871106788718,0.229755607236492,-0.39269476683900273,0.2914416299201786,-0.45553418839212284,-0.011133650909467383,0.2589963129236263,5.036098554015477
102.86,20510.377446668117,-50.74274464069493,206.36703798234763,299.98909120982694,-1.5299000763387063,-7.94949741318532,0.226479253644358,-0.3916201962999899,0.2921974834774585,-0.1638176796066991,0.053728526950640745,0.037792677863995636,4.946144953864873
102.88,20516.377229373666,-50.77363133621725,206.20770121188548,299.98913527744315,-1.5443347761159336,-7.966838523106674,0.22346569683865072,-0.3883082115527375,0.29495429260494954,-0.15067784028536393,0.16559923736262083,0.13784045637455258,5.045890118146025
102.9,20522.377010418117,-50.80404616505524,206.04896083897907,299.9890522225721,-1.520741441899671,-7.937018645320327,0.2247756531985802,-0.39400352141873507,0.29044833250780483,0.06549781799647358,-0.2847654932998791,-0.22529800485723436,4.9555523706245905
102.92,20528.376801940085,-50.834031903886554,205.88899268126613,299.98957609836145,-1.499286941565866,-7.998407885647262,0.22257626444609754,-0.3822787711041456,0.28635027900870735,-0.10996943762413254,0.5862375157294736,-0.2049026749548733,4.880386526575282
102.94,20534.376596666945,-50.86349928360497,205.7289289939908,299.989736343006,-1.4733689859208872,-8.003184363766676,0.2258723299302931,-0.38136651072366395,0.2814001133066441,0.16480327420977856,0.045613019024082165,-0.24750828510316245,4.935250325593588
102.96,20540.37638479381,-50.893016174461266,205.5698091344829,299.9894063432387,-1.4758445428145759,-7.955992975393727,0.22673734851312236,-0.39037960641246827,0.28187322466437364,0.043250929141462016,-0.4506547844402171,0.023655567886476853,4.937227921601398
102.98,20546.37616848,-50.92209549770349,205.4116434729661,299.98918430954916,-1.4539661621110849,-7.9082830758406,0.22777370813683476,-0.39949174250914654,0.27769491935571533,0.05181798118561975,-0.45560680483391297,-0.20891526543291522,5.015555791239826
103.0,20552.375949803372,-50.95143629988643,205.25363381770129,299.98906616857005,-1.4670401091472538,-7.9004827632402685,0.22028560700410535,-0.40098152882680393,0.2801920004931736,-0.37440505663647056,-0.0744893158828699,0.12485405687291483,5.159347162570012
103.02,20558.375728071154,-50.98051639376169,205.0962376389691,299.9889133891184,-1.4540046937629008,-7.869808936609697,0.22299476862867712,-0.4068399437581791,0.2777025292409909,0.1354580812285887,-0.29292074656876027,-0.12447356260913418,5.179169555738704
103.04,20564.375510400725,-51.009602637741764,204.93826130105248,299.98911647856585,-1.4543121990037813,-7.898816895829821,0.22307867843624776,-0.4012996938640333,0.277761071167907,0.00419549037853199,0.27701249470729117,0.00292709634580199,5.003631578128645
103.06,20570.375297238144,-51.03822002094227,204.7799620311079,299.9893418710555,-1.430869160025371,-7.914963497228467,0.2298316515235455,-0.3982158450913585,0.2732835163065692,0.33764865436488706,0.15419243863373955,-0.22387774306688876,5.059469799799581
103.08,20576.37508533158,-51.06690944174975,204.62143191186644,299.9894046717468,-1.4344710403741667,-7.926505962073507,0.22962538605545746,-0.39601134373893565,0.27397137617822487,-0.010313273404402952,0.11022506762114148,0.03439299358278274,5.106292449240033
103.1,20582.37486757774,-51.09651645263107,204.46310232776932,299.9891123080351,-1.4803505440661548,-7.916479204855435,0.22645443413710917,-0.3979263592713294,0.28273409412712386,-0.15854759591741516,-0.0957507766196882,0.4381358974449494,4.925432994244726
103.12,20588.374641050857,-51.12638023951155,204.30583902733602,299.9886736559536,-1.4931893440239052,-7.8631650216648525,0.23526402475138694,-0.4081088701334325,0.2851865700630535,0.4404795307138885,-0.509125543105154,0.12262379679648144,4.981684012650639
103.14,20594.374414151713,-51.1562796591987,204.14860306523389,299.988655042841,-1.494970984357801,-7.86179810510643,0.24097005463205612,-0.4083699385927635,0.2855268604244099,0.2853014940334594,-0.01305342296654899,0.017014518067821723,5.065926531778795
103.16,20600.37418199995,-51.18649682189707,203.9918776575313,299.98839241185635,-1.5108581349183683,-7.836270385129244,0.24044931327001565,-0.4132454992997431,0.288561373888932,-0.02603706810202357,-0.24377803534897957,0.15172567322610386,5.037971786106615
103.18,20606.373960002787,-51.21626226834385,203.8340432221613,299.98890014197707,-1.4882723223387437,-7.891721768498221,0.2387884134611644,-0.40265479671827153,0.28424726123123284,-0.08304499044256339,0.5295351290735784,-0.21570563288495823,4.996987053315205
103.2,20612.37373368732,-51.24582614585509,203.67695838886533,299.98868422664407,-1.4781938755621393,-7.8542416647993765,0.2369466416423238,-0.4098131491721921,0.28232259871488885,-0.09208859094203005,-0.3579176226960286,-0.09623312581719862,5.065476832861048
103.22,20618.373505624335,-51.27557780073043,203.51998794639562,299.9885968508258,-1.4875827437668745,-7.8485221234859495,0.2445165085154801,-0.4109055291161421,0.28411584703083687,0.37849334365781556,-0.054618997197499485,0.08966241579740045,5.0007184254072845
103.24,20624.373281425218,-51.304618757159744,203.36296424220916,299.98879004409406,-1.452047821465728,-7.851185209323186,0.24093326247748034,-0.41039690412257307,0.2773289031443994,-0.1791623018999871,0.02543124967845224,-0.33934719432187377,5.098875720208911
103.26,20630.37305544,-51.33363142532807,203.2062081623682,299.98870073910723,-1.4506334084165042,-7.837803992048211,0.2472571865549595,-0.4129525943404091,0.2770588488564915,0.31619620387395847,-0.12778451089180107,-0.013502714395394145,5.113959597339101
103.28,20636.37283474266,-51.36178622972472,203.0492851443055,299.98896513295523,-1.4077402198326023,-7.8461509031354995,0.24136371144681673,-0.41135841050329364,0.2688664937035833,-0.2946737554071391,0.07970919185577378,-0.40961775764541253,4.858701683621318
103.3,20642.372615123222,-51.390160682379246,202.89206686283003,299.9890190281831,-1.4187226327263986,-7.860914073771919,0.23077912098278447,-0.40853878043116965,0.2709639619866056,-0.5292295232016132,0.14098150360619993,0.10487341415111538,4.988847898356974
103.32,20648.37240009981,-51.41816596841408,202.7344453790878,299.989248829495,-1.400264301741534,-7.881074187112922,0.22928925413485043,-0.4046883854407723,0.26743842436613946,-0.07449334239670183,0.19251974951986692,-0.1762768810233075,4.987318753405438
103.34,20654.372183472227,-51.44622815150393,202.57701294848582,299.98916862078437,-1.4031091544927021,-7.871621530097892,0.21958525156347541,-0.40649375518208986,0.26798183047920904,-0.4852001285687515,-0.0902684870658781,0.02717030565347894,5.280515231961822
103.36,20660.371965785896,-51.473273585081756,202.42038036832128,299.98911568346705,-1.3522716788912086,-7.831629008227417,0.2157111795019447,-0.4141319600980316,0.2582724876514757,-0.193703603076535,-0.38191024579708766,-0.4854671413866674,5.091221504732818
103.38,20666.371746789904,-51.50065042945728,202.2637210230473,299.98905020033635,-1.3688422187760527,-7.832967263698105,0.22154029318227347,-0.413876365457666,0.26143733444290446,0.2914556840164385,0.012779732018280553,0.15824233957143904,5.0560286707954765
103.4,20672.37152951157,-51.52756494368825,202.10711343867163,299.98913608325046,-1.3457257115484524,-7.8303792187843415,0.23454779286376012,-0.4143706585380471,0.25702226242312265,0.6503749840743327,-0.024714654019055298,-0.2207536009890904,4.916189052273051
103.42,20678.371315456527,-51.553758944946814,201.9505010980495,299.9892972478843,-1.3097000629284203,-7.830617031106204,0.2346962950408454,-0.4143252385425014,0.2501416215896723,0.007425108854263823,0.002270999777284838,-0.34403204167251755,5.23490372073875
103.44,20684.371106094863,-51.5800876544054,201.7931519500654,299.9895319168677,-1.3164354729294776,-7.867457399204599,0.23724258594462277,-0.40728906565523804,0.2514278147138096,0.12731454518886778,0.3518086443631685,0.06430965620686424,5.062216996789986
103.46,20690.370898182337,-51.60627983858373,201.63568283956522,299.98960437374456,-1.3096092089162947,-7.873455525009151,0.22935391715176745,-0.40614347914742394,0.25012401339211077,-0.39443343964276645,0.057279325390705856,-0.06519006608494197,5.072232630815361
103.48,20696.37068485977,-51.632412311446316,201.479006264985,299.9893338715227,-1.306623643129221,-7.833828729011481,0.22185095511437053,-0.41371183341131856,0.24955402843274074,-0.37514810186984554,-0.3784177131947322,-0.028499247968501326,4.917831919029444
103.5,20702.37047266023,-51.658585477404785,201.32214922286462,299.98939002308526,-1.3086582979232642,-7.842852106018903,0.23646300997745232,-0.4119884506069863,0.24994257852379906,0.7306027431540894,0.08616914021661275,0.019427504552916405,4.8002948657522575
103.52,20708.37025538297,-51.68506538579189,201.16580806305828,299.98913613714734,-1.3239954193550458,-7.817057990316568,0.23960402919031318,-0.41691489271404514,0.2528720141565405,0.15705096064304253,-0.24632210535294186,0.14647178163707028,5.100035003615167
103.54,20714.37003623908,-51.71185335903321,201.00953543629197,299.98904280539847,-1.3393986620662528,-7.813631338316129,0.236213517980363,-0.4175693523922968,0.25581394496618237,-0.16952556049750908,-0.03272298391258231,0.14709654048209383,5.136599460442752
103.56,20720.369817839248,-51.7388287503719,200.85304495891774,299.9890800083521,-1.3487695669345001,-7.824523868711728,0.22854838694865506,-0.41548897735215556,0.2576036534589744,-0.38325655158539673,0.10401875200706184,0.08948542463960218,5.101510888009091
103.58,20726.369606439956,-51.76608492050091,200.69539880175478,299.9894300354049,-1.3628085064504043,-7.882307858147603,0.2317014535864929,-0.4044527657549363,0.260284632540391,0.15765333189189226,0.5518105798609632,0.13404895407083048,5.205153727020239
103.6,20732.36939891034,-51.79283306470308,200.53752775930263,299.9896235193714,-1.337407210108743,-7.893552122607156,0.23071732359530758,-0.4023052162084226,0.25543310488065085,-0.04920649955926607,0.10737747732568866,-0.24257638298700843,5.156010678921819
103.62,20738.369192311162,-51.81910617090841,200.37982281061318,299.9896700410073,-1.3136553102665534,-7.885247434472705,0.23138319061290868,-0.40389133406306593,0.25089671891375304,0.03329335088005445,-0.07930589273216783,-0.22681929834489126,4.897824699247613
103.64,20744.36898422816,-51.845058398277345,200.2225245037715,299.9895958499894,-1.29761136844664,-7.864915342084432,0.23312542745164558,-0.407774575084075,0.24783256555907032,0.08711184193684428,-0.19416205105045412,-0.15320766773413605,5.019340602631522
103.66,20750.368777448894,-51.86983411485744,200.06573876416144,299.9896610367052,-1.2387858290049074,-7.839286980502321,0.23949448495592499,-0.41266935705728863,0.23659747486898008,0.31845287521397075,-0.24473909866068239,-0.5617545345045125,5.063385912553704
103.68,20756.368570502065,-51.8938236080702,199.90941740131322,299.98965265852064,-1.1994746606380176,-7.816068142410549,0.22667784869986207,-0.4171039447458388,0.22908946640342948,-0.640831812803145,-0.22172938442750792,-0.37540042327753104,5.002500358265592
103.7,20762.368359476088,-51.91816757705041,199.75345872714288,299.9894487010895,-1.2171984490106416,-7.797933708516254,0.2308691715208423,-0.4205674590392128,0.23247468052824474,0.20956614104901097,-0.17317571466869863,0.16926070624076298,4.98553172174135
103.72,20768.368154657877,-51.94194235311474,199.59696202110607,299.9897590895289,-1.1887388032164992,-7.824835301840409,0.23804958780968438,-0.41542949644219496,0.2270389498875243,0.35902081444210376,0.2568981298508923,-0.27178653203602193,4.9885970012706595
103.74,20774.36795387685,-51.96478512469913,199.4404078473592,299.9899609485604,-1.142138579219255,-7.82770868734271,0.23608504990756707,-0.4148807058286455,0.21813864642978129,-0.0982268951058654,0.02743953067747373,-0.44501517288715037,4.838846080431299
103.76,20780.36775796143,-51.98803436170562,199.28295687356015,299.99020422902134,-1.1624618503247977,-7.872548689953579,0.2371109938028474,-0.4063166762386103,0.2220199978701937,0.05129719476401636,0.42820147950176174,0.19406757202062008,4.717554914945249
103.78,20786.367567714173,-52.01109480854421,199.12480357837842,299.990487637056,-1.1530223419293097,-7.907664759086005,0.24262953430995787,-0.3996098351819901,0.22021694450534843,0.2759270253555247,0.33534205283100793,-0.09015266824226285,5.0067846624470675
103.8,20792.367372003686,-52.034731017375165,198.96710980937968,299.99021447561654,-1.1818104415480395,-7.884688449937213,0.22922957583714065,-0.40399809489864213,0.22571536313094478,-0.6699979236408609,-0.21941298583260002,0.2749209312798183,5.004225202669199
103.82,20798.367176449156,-52.05842094875593,198.8093638422378,299.9902222734034,-1.1844965690381566,-7.887298357093956,0.2329755776904893,-0.40349962697256214,0.22622837856612688,0.18730009266743264,0.02492339630400076,0.025650771759103824,5.1353679555914225
103.84,20804.366976246154,-52.08274541221567,198.65191635605402,299.9899898498505,-1.2162231729872286,-7.872374309188823,0.2403809732768958,-0.40634998134896644,0.2322879940229829,0.37026977932032584,-0.14251771882021536,0.30298077284280117,4.899672013323159
103.86,20810.366774182567,-52.107655168324726,198.4943925409411,299.98989682057635,-1.2454878054526588,-7.876190755645129,0.2521003986883757,-0.40562107546818194,0.23787729329076762,0.5859712705739955,0.03644529403922492,0.2794649633892366,4.952089069373972
103.88,20816.36656627924,-52.132204733125995,198.33789099556935,299.98960483370513,-1.2274782400633153,-7.8250772685877,0.2595442968909444,-0.41538328298290833,0.23443789044322988,0.3721949101284336,-0.4881103757363209,-0.17197014237688774,5.032501768672354
103.9,20822.366359413463,-52.15665250722823,198.1813035846762,299.98965671106265,-1.2223887051116402,-7.829370544658995,0.26189209126274776,-0.414563306146084,0.23346580301998685,0.11738971859016967,0.04099884184121766,-0.04860437116215179,5.260075448441718
103.92,20828.36615734976,-52.180598511637626,198.02433046556808,299.9898968148492,-1.1973002204698464,-7.84865595540507,0.2618282729626239,-0.4108799684450939,0.2286739851132882,-0.0031909150061927255,0.1841668850495062,-0.23959089533493141,4.837769126454775
103.94,20834.365962479536,-52.20419905173083,197.86653732773044,299.9902564888304,-1.1800270046604155,-7.889656891881706,0.26161122006110477,-0.4030491688508489,0.22537471437994044,-0.010852645075956038,0.3915399797122496,-0.16496353666738856,5.276001430157654
