t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
15.16,0.6284270131761662,-0.0004540580666166232,0.0,0.06694815929658342,-8.043982289094194e-05,0.0,13.935469972508324,-3.9510867484094914,0.06884222340062378,5.075642809038512,-5.725366239787713,-0.04317379884380217,-0.08435012524978618
15.18,0.6297851276634697,-0.0004557590218722969,0.0,0.0679057243651748,-8.504776278368451e-05,0.0,14.036487058979237,-4.07001776736518,0.07175941884460951,5.050854323545636,-5.9465509477844245,0.14585977219928656,0.0484879100973291
15.2,0.6310836088901245,-0.000457604456039928,0.0,0.0649240613327391,-9.227170838155445e-05,0.0,14.122555808002904,-4.178020187519584,0.08143014763169731,4.303437451183352,-5.400121007720202,0.4835364393543903,-0.14901711776170612
15.22,0.6324394567687196,-0.00045954014949158684,0.0,0.0677923939297543,-9.67846725829421e-05,0.0,14.214952564080129,-4.295242668912469,0.081798992063288,4.619837803861239,-5.861124069644264,0.018442221579534384,0.14431408413397487
15.24,0.6337105528895909,-0.0004614053605977504,0.0,0.06355480604356484,-9.32605553081792e-05,0.0,14.313290827071063,-4.401479273181181,0.08407597649269878,4.916913149546726,-5.311830213435556,0.11384922147053907,-0.21202687254295977
15.26,0.6349957658218093,-0.0004633053702423908,0.0,0.06426064661091961,-9.500048223201881e-05,0.0,14.419275547335577,-4.506448267550229,0.08470382738519941,5.299236013225742,-5.2484497184523775,0.031392544625031514,0.03585641538735003
15.28,0.6362556464903218,-0.00046516258951929127,0.0,0.06299403342562791,-9.28609638450245e-05,0.0,14.529241687664042,-4.623551796828751,0.08446097458116623,5.498307016423262,-5.855176463926142,-0.012142640201658629,-0.06301151507291539
15.3,0.6375501237173519,-0.0004670403402555675,0.0,0.06472386135150147,-9.388753681381193e-05,0.0,14.621080209978704,-4.743437003073893,0.08311240588718982,4.591926115733061,-5.9942603122570866,-0.06742843469882058,0.08733036044539458
15.32,0.6387854458636774,-0.000468740472369549,0.0,0.06176610731627696,-8.500660569907682e-05,0.0,14.717734402423057,-4.862074069738482,0.07885419486217105,4.832709622217682,-5.931853333229437,-0.21291055125093852,-0.14785726322915735
15.34,0.6400215107817244,-0.00047038828614971864,0.0,0.06180324590235067,-8.239068900848121e-05,0.0,14.815164128095047,-4.981924979101855,0.07638168329108254,4.871486283599475,-5.9925454681686245,-0.12362557855442553,0.0024221759779581636
15.36,0.6411870171898022,-0.00047217705005315796,0.0,0.05827532040388877,-8.943819517196676e-05,0.0,14.916650836452007,-5.105649295663918,0.08793477327344763,5.074335417847971,-6.18621582810316,0.577654499118255,-0.17650703136615753
15.38,0.642299362767778,-0.00047393781279367873,0.0,0.05561727889878971,-8.803813702603901e-05,0.0,15.009279936474318,-5.22209255776553,0.09069500656339526,4.63145500111557,-5.822163105080613,0.13801166449738123,-0.13291861406596378
15.4,0.6434889368614577,-0.0004758129910817189,0.0,0.059478704683985056,-9.375891440200817e-05,0.0,15.102857350918496,-5.339231750918197,0.0903177980415326,4.678870722208923,-5.8569596576333565,-0.018860426093132796,0.1944405681898225
15.42,0.6446593415302656,-0.0004775956442239792,0.0,0.0585202334403935,-8.913265711301412e-05,0.0,15.206954404770721,-5.4569758891411,0.08726761361015643,5.204852692611244,-5.8872069111451495,-0.15250922156880822,-0.04756197112972403
15.44,0.64583656131335,-0.0004792333447435438,0.0,0.058860989154217676,-8.1885025978228e-05,0.0,15.309668177450632,-5.570057705265385,0.07970751825032951,5.1356886339955,-5.654090806214243,-0.37800476799134597,0.017678095583059304
15.46,0.6470619973612814,-0.0004808858292169459,0.0,0.06127180239657053,-8.262422367010472e-05,0.0,15.415492815262406,-5.693214238986965,0.077262562013948,5.291231890588662,-6.157826686079002,-0.12224781181907572,0.12176496231075251
15.48,0.6482814067214552,-0.0004826364067508912,0.0,0.06097046800868383,-8.752887669726588e-05,0.0,15.51931410950771,-5.811956040523466,0.08225345710564111,5.191064712265217,-5.937090076825037,0.2495447545846552,-0.014501362820380927
15.5,0.6495172766554327,-0.0004843289052767815,0.0,0.06179349669887717,-8.462492629451372e-05,0.0,15.624547020876072,-5.906929832567918,0.07846534580716916,5.26164556841819,-4.748689602222576,-0.18940556492359775,0.04189216612252692
15.52,0.650700250793949,-0.0004860041551447944,0.0,0.05914870692581683,-8.376249340064668e-05,0.0,15.728044501104666,-6.018655510386277,0.08113844570069045,5.174874011429694,-5.586283890917961,0.13365499467606456,-0.13233968818434505
15.54,0.6518936117917083,-0.00048772851151390083,0.0,0.059668049887965965,-8.621781845532049e-05,0.0,15.835280426970469,-6.138599167677736,0.08278993008103312,5.361796293290137,-5.997182864572931,0.08257421901713341,0.026780083286481376
15.56,0.6531090643897135,-0.0004895033894313394,0.0,0.0607726299002592,-8.87438958719257e-05,0.0,15.929562347393654,-6.2425346978131975,0.08366672769064322,4.714096021159295,-5.196776506773073,0.04383988048050508,0.05614902738124083
15.58,0.6543506324903328,-0.0004913785749968696,0.0,0.062078405030962555,-9.375927827651085e-05,0.0,16.019430646424613,-6.3611680255261795,0.08653583879991487,4.493414951547999,-5.931666385649118,0.14345555546358266,0.06639254814969961
15.6,0.6556475203795464,-0.0004933258909237736,0.0,0.06484439446068532,-9.736579634520504e-05,0.0,16.119143594849774,-6.473877923863146,0.08603126073407243,4.985647421257971,-5.6354949168483195,-0.02522890329212256,0.1398782417819063
15.62,0.6569444504191689,-0.0004950879224597744,0.0,0.06484650198112296,-8.810157680004122e-05,0.0,16.21876030739761,-6.586500998678316,0.07784298703916613,4.980835627391697,-5.631153740758509,-0.40941368474531503,0.0008396935062058681
15.64,0.6582519713192461,-0.0004968148823624998,0.0,0.06537604500385649,-8.634799513626806e-05,0.0,16.315253782034958,-6.704588529128485,0.07567562114779669,4.824673731867408,-5.904376522508449,-0.108368294568472,0.027443166353683292
15.66,0.6595941939319345,-0.000498620230416586,0.0,0.06711113063442263,-9.026740270430394e-05,0.0,16.408349785997046,-6.822976255650599,0.07706528015173601,4.654800198104444,-5.919386326105671,0.0694829501969663,0.08817992091730711
15.68,0.6609635212207837,-0.0005003344656040891,0.0,0.0684663644424625,-8.5711759375155e-05,0.0,16.507338846074028,-6.936146658328369,0.07172747583946847,4.949453003848987,-5.658520133888475,-0.26689021561337745,0.06906637883908703
15.7,0.662308177248075,-0.00050207492039505,0.0,0.06723280136456422,-8.702273954804399e-05,0.0,16.612163948351302,-7.053140067601662,0.0741607193533365,5.241255113863727,-5.849670463664688,0.12166217569340168,-0.06128426543063912
15.72,0.6636267359544852,-0.000503906200001318,0.0,0.06592793532050807,-9.156398031339421e-05,0.0,16.71307806837495,-7.165344223964796,0.07957516383184059,5.045706001182539,-5.610207818156692,0.2707222239252047,-0.0649290526005875
15.74,0.6649439662578328,-0.0005056967997512982,0.0,0.06586151516738116,-8.952998749900993e-05,0.0,16.815434991995737,-7.288604161227475,0.07788595890689945,5.117846181039324,-6.162996863133959,-0.08446024624705699,-0.0024417373986008444
15.76,0.6662125195323118,-0.0005073283314975869,0.0,0.06342766372394823,-8.157658731443296e-05,0.0,16.91595217151413,-7.403260859108378,0.07369011104345968,5.02585897591966,-5.732834894045123,-0.20979239317198842,-0.12185938552629914
15.78,0.6674799865182418,-0.0005088417615243237,0.0,0.06337334929650407,-7.567150133684262e-05,0.0,17.018154658746827,-7.519276348255743,0.06841449353066341,5.110124361634767,-5.8007744573682745,-0.2637808756398139,-0.0018914592138670001
15.8,0.6687081351036448,-0.0005103653050380653,0.0,0.06140742927015014,-7.617717568707724e-05,0.0,17.12001286236589,-7.652019526290266,0.0710765533596865,5.0929101809532344,-6.637158901726118,0.13310299145115487,-0.09819279709891696
15.82,0.6699467134951888,-0.0005120198830710075,0.0,0.06192891957719591,-8.272890164711366e-05,0.0,17.218671247114532,-7.760340848796935,0.07653958959571018,4.932919237432065,-5.416066125333469,0.27315181180118403,0.027108556936508533
15.84,0.6712033458354922,-0.0005137400580832342,0.0,0.06283161701517392,-8.60087506113349e-05,0.0,17.315327975681928,-7.886979072101276,0.07843082141282928,4.832836428369725,-6.331911165217056,0.09456159085595531,0.046515295668319884
15.86,0.6724710177969987,-0.0005154312012130986,0.0,0.06338359807532418,-8.455715649321998e-05,0.0,17.422623640379058,-7.995277577740614,0.07643563110531049,5.364783234856508,-5.414925281966913,-0.09975951537594002,0.028706184547757554
15.88,0.673756581988191,-0.000517256775858274,0.0,0.06427820955961551,-9.127873225877226e-05,0.0,17.526558903287736,-8.111386119889842,0.08136322772684251,5.196763145433865,-5.8054271074613455,0.24637983107660133,0.04610076199187568
15.9,0.67501353374344,-0.0005189671904934668,0.0,0.06284758776245065,-8.552073175963765e-05,0.0,17.62058297523198,-8.23002659007759,0.07796598311502,4.70120359721226,-5.932023509387436,-0.16986223059112573,-0.07131044486480342
15.92,0.6762928236157811,-0.0005206580755824685,0.0,0.0639644936170565,-8.45442544500853e-05,0.0,17.72161735782164,-8.333635557162122,0.07572992245120987,5.051719129483068,-5.180448354226558,-0.11180303319050643,0.05727699944263209
15.94,0.677532974269079,-0.0005223885587591568,0.0,0.0620075326648932,-8.652415883441916e-05,0.0,17.829765957970903,-8.435448721680162,0.07994941415234372,5.407430007463222,-5.090658225901996,0.2109745850566924,-0.0980712393975893
15.96,0.6787791883512887,-0.0005239678535563959,0.0,0.06231070411048422,-7.89647398619555e-05,0.0,17.93033088056746,-8.551083172448978,0.0726094170659673,5.028246129827827,-5.781722538440791,-0.3669998543188211,0.016273205028271863
15.98,0.6800321476205041,-0.0005254090220504766,0.0,0.06264796346077035,-7.205842470403344e-05,0.0,18.03242270658817,-8.663547749384865,0.06590225068968146,5.104591301035551,-5.623228846794357,-0.3353583188142917,0.017993375139093035
16.0,0.6812634767321576,-0.0005267632824533732,0.0,0.0615664555826735,-6.771302014483004e-05,0.0,18.13905173554687,-8.780360794161755,0.06301595034718124,5.331451447934999,-5.840652238844545,-0.1443150171250108,-0.053725642403442825
16.02,0.6824376468051684,-0.000528139744332793,0.0,0.0587085036505423,-6.882309397099674e-05,0.0,18.237615576053532,-8.89932623651529,0.06716694798923403,4.928192025333,-5.948272117676688,0.20754988210263964,-0.14363266621276324
16.04,0.6836332035527897,-0.0005294377315928368,0.0,0.05977783738106565,-6.489936300218795e-05,0.0,18.332990008895564,-9.007139400205345,0.06220462791981792,4.768721642101526,-5.390658184502784,-0.24811600347080542,0.0550149278538603
16.06,0.6848056200935766,-0.0005308182551508382,0.0,0.05862082703934553,-6.90261779000731e-05,0.0,18.423315537905886,-9.11871090225912,0.06746589977478583,4.5162764505160435,-5.578575102688795,0.26306359274839525,-0.057650583015753536
16.08,0.6860502737670561,-0.0005324809273479522,0.0,0.06223268367397669,-8.313360985570179e-05,0.0,18.52253118576414,-9.238768355744204,0.07653859460833111,4.960782392912737,-6.002872674254133,0.4536347416772641,0.18397232371146743
16.1,0.6873293645371118,-0.000534251973172957,0.0,0.06395453850278768,-8.855229125023739e-05,0.0,18.62364801569966,-9.355500046320708,0.0793324356847358,5.055841496776064,-5.836584528825198,0.1396920538202344,0.08830523834733608
16.12,0.6886159352096862,-0.0005360545054208481,0.0,0.06432853362872276,-9.01266123945573e-05,0.0,18.71869022843661,-9.46679452871389,0.0802734158856994,4.752110636847491,-5.564724119659146,0.04704901004817988,0.020001622785510393
16.14,0.6898590383965548,-0.0005377506468693587,0.0,0.06215515934342755,-8.480707242552948e-05,0.0,18.82009671243609,-9.58479671303027,0.07817668490897611,5.0703241999740385,-5.900109215818967,-0.10483654883616476,-0.10908030556386955
16.16,0.6911028326541963,-0.0005395343393666411,0.0,0.06218971288206906,-8.918462486411955e-05,0.0,18.920861211790104,-9.692527785735589,0.08216630793767069,5.038224967700666,-5.386553635265895,0.19948115143472878,0.0027596097823882034
16.18,0.6923702680996008,-0.0005413773951373879,0.0,0.06337177227022711,-9.215278853734148e-05,0.0,19.017409442828992,-9.812824295516531,0.08331725534509068,4.82741155194434,-6.0148254890470945,0.057547370371000266,0.06111923907432253
16.2,0.6936377274769759,-0.0005431661047442859,0.0,0.06337296886875657,-8.943548034490189e-05,0.0,19.116747058514694,-9.933087985879679,0.08085895693469097,4.966880784285007,-6.01318451815734,-0.12291492051998537,0.0012354714919429331
16.22,0.6949341741614318,-0.0005451286485855249,0.0,0.0648223342227935,-9.81271920619506e-05,0.0,19.220511426082748,-10.04834824849961,0.0867335268539844,5.188218378402769,-5.763013130996555,0.2937284959646715,0.07473793579652528
16.24,0.6962324320675156,-0.0005472502167471045,0.0,0.06491289530419149,-0.00010607840807898008,0.0,19.327536941328667,-10.164468523022906,0.0936306975929952,5.351275762296011,-5.806013726164871,0.34485853695053925,0.005790163257864456
16.26,0.6974802874778852,-0.0005493620853244727,0.0,0.062392770518474534,-0.00010559342886841107,0.0,19.426449765099974,-10.280991179625211,0.09696719655166032,4.9456411885653875,-5.826132830115197,0.1668249479332562,-0.1268526761213645
16.28,0.6986638698986932,-0.0005514057956232123,0.0,0.05917912104040358,-0.00010218551493698194,0.0,19.529247928003166,-10.381287595349141,0.0989334213072794,5.139908145159572,-5.014820786196478,0.09831123778095423,-0.1623447233936843
16.3,0.6998804877772725,-0.0005534818660318726,0.0,0.06083089392896489,-0.00010380352043301473,0.0,19.625181731789258,-10.498670019911668,0.09777100848675464,4.796690189304703,-5.869121228126308,-0.058120641026237874,0.08513057806062505
16.32,0.7011115608476493,-0.0005555014253073044,0.0,0.06155365351883668,-0.00010097796377158541,0.0,19.72346585579429,-10.609234256296993,0.09399289281993391,4.9142062002516695,-5.528211819266264,-0.18890578334103703,0.0378785332114857
16.34,0.7023644357683673,-0.0005576718904737695,0.0,0.06264374603590284,-0.00010852325832325534,0.0,19.820673272682725,-10.727259559601643,0.09925840732822591,4.860370844421613,-5.9012651652325125,0.2632757254146005,0.05668992953258757
16.36,0.7036475310053218,-0.0005598552120328771,0.0,0.06415476184772897,-0.00010916607795537682,0.0,19.92632281421039,-10.829190405396835,0.09749470368070975,5.2824770763831825,-5.09654228975954,-0.08818518237580793,0.07800038341076393
16.38,0.7049295764176577,-0.0005619259537708861,0.0,0.06410227061679458,-0.00010353708690044663,0.0,20.024809525810657,-10.941145326027145,0.09254325762063871,4.92433558001324,-5.597746031515517,-0.24757230300355199,-0.0014462199859264944
16.4,0.7061810123461266,-0.0005639131876403855,0.0,0.06257179642344148,-9.936169347497083e-05,0.0,20.126285289577183,-11.04979528298272,0.09098349770331844,5.0737881883263345,-5.432497847778662,-0.07798799586601352,-0.07676641880490953
16.42,0.7073619739610673,-0.0005658995369903886,0.0,0.05904808074703396,-9.931746750015211e-05,0.0,20.22181421720231,-11.162143534779938,0.09637004762060984,4.776446381256383,-5.617412589860917,0.2693274958645697,-0.17835544143305737
16.44,0.7085825078228816,-0.0005678526304115393,0.0,0.06102669309071791,-9.765467105753405e-05,0.0,20.3179859523193,-11.26858151308243,0.09168439976395143,4.808586755849494,-5.3218989151245975,-0.23428239283292043,0.1019837158275116
16.46,0.7098580196712793,-0.0005699207473067137,0.0,0.06377559241988524,-0.00010340584475872066,0.0,20.423352113879655,-11.382030784367073,0.09289938462264778,5.268308078017671,-5.672463564232153,0.060749242934817586,0.14143668553945835
16.48,0.7111208905088595,-0.0005720053424817627,0.0,0.06314354187901504,-0.0001042297587524457,0.0,20.52686744990827,-11.503073389406556,0.09457689059706856,5.175766801430667,-6.052130251974106,0.08387529872103865,-0.030858997925703353
16.5,0.7123306053107544,-0.0005740938029699025,0.0,0.060485740094746096,-0.00010442302440699316,0.0,20.624909876719045,-11.609008096597307,0.09891575483870063,4.902121340538782,-5.29673535953758,0.21694321208160355,-0.1344468360883635
16.52,0.7135651900879516,-0.0005763132868671885,0.0,0.06172923885986008,-0.00011097419486430046,0.0,20.72030073629068,-11.725191875692325,0.1030037996275045,4.769542978581849,-5.809188954750854,0.20440223944019364,0.06479349821781373
16.54,0.7148241213950133,-0.0005787782746007095,0.0,0.0629465653530857,-0.0001232493866760531,0.0,20.81271966365454,-11.855872949451836,0.11218500358619332,4.620946368192889,-6.5340536879756135,0.45906019793444086,0.06369524718046822
16.56,0.7161187360984493,-0.0005814997235165162,0.0,0.06473073517180482,-0.0001360724457903337,0.0,20.9131494114347,-11.981847072365602,0.12044302211627456,5.0214873890079765,-6.298706145688303,0.41290092650406135,0.09268928965134102
16.58,0.7175008062407215,-0.0005843156000804497,0.0,0.06910350711361274,-0.00014079382819667542,0.0,21.011164578093283,-12.087068187256996,0.1167362021390132,4.9007583329292705,-5.261055744569723,-0.18534099886306798,0.2248912135807932
16.6,0.7187819731004144,-0.0005869360582492501,0.0,0.06405834298463917,-0.00013102290844001913,0.0,21.10485836734476,-12.186989227865583,0.11719081160582565,4.684689462573863,-4.996052030429387,0.022730473340622025,-0.25674919192692197
16.62,0.7201287435908112,-0.0005897527685601131,0.0,0.06733852451984634,-0.00014083551554315321,0.0,21.185776555329564,-12.29112817459521,0.11983138832088079,4.04590939924017,-5.206947336481324,0.13202883575275734,0.16914945733602382
16.64,0.7214667410001049,-0.0005924931447769844,0.0,0.06689987046468204,-0.00013701881084355968,0.0,21.254729941808918,-12.409001513093498,0.11734833780005222,3.447669323967637,-5.893666924914386,-0.12415252604142867,-0.020905156691237926
16.66,0.7227823883216876,-0.0005952507604804056,0.0,0.06578236607913852,-0.00013788078517106342,0.0,21.31878747481733,-12.513725769336432,0.12009260183552103,3.2028766504207096,-5.236212812146646,0.13721320177344085,-0.05585096885906881
16.68,0.7241110257033633,-0.0005980884740421612,0.0,0.06643186908378104,-0.00014188567808778014,0.0,21.382612563603168,-12.632406781044509,0.12237256423214338,3.1912544392918067,-5.934050585403861,0.11399811983111681,0.03483799230599257
16.7,0.7254654005610937,-0.0006010903416942201,0.0,0.06771874288651661,-0.00015009338260294644,0.0,21.445036216548868,-12.741504044769739,0.12699147839051922,3.1211826472850626,-5.454863186261491,0.2309457079187927,0.0674283629123527
16.72,0.7267185900814964,-0.0006040067737062665,0.0,0.06265947602013555,-0.00014582160060231883,0.0,21.506108026316735,-12.850295600959596,0.13333892531308386,3.053590488393349,-5.439577809492871,0.31737234612823156,-0.2579641524613003
16.74,0.7279455959306977,-0.0006069067161521774,0.0,0.06135029246006575,-0.00014499712229554444,0.0,21.542293590611884,-12.971647223945642,0.13541431259037437,1.8092782147575142,-6.067581149302242,0.10376936386452547,-0.0656127220405838
16.76,0.7291921248307495,-0.0006097393337002276,0.0,0.06232644500258683,-0.0001416308774025061,0.0,21.574437944745036,-13.078731909094378,0.13019894774561008,1.6072177066575362,-5.3542342574368265,-0.2607682422382138,0.05146815689375202
16.78,0.7303944896518765,-0.0006125659673730567,0.0,0.06011824105635072,-0.00014133168364145678,0.0,21.609703429898445,-13.184655101208216,0.1346961242379221,1.7632742576705154,-5.296159605691944,0.22485882461560136,-0.11201901497456022
16.8,0.7315646948781697,-0.00061534660799044,0.0,0.05851026131465861,-0.0001390320308691649,0.0,21.63378056019446,-13.29840627871163,0.13614592405212772,1.2038565148007385,-5.6875588751706605,0.07248999071028096,-0.08117167012304334
16.82,0.732743112217841,-0.0006181366835019755,0.0,0.05892086698357041,-0.00013950377557677492,0.0,21.628541464681845,-13.410890317469722,0.13565588967701017,-0.2619547756306939,-5.624201937904566,-0.024501718755877883,0.022507169579980717
16.84,0.7339045730325049,-0.000620906774411076,0.0,0.05807304073318938,-0.00013850454545502548,0.0,21.60717496661084,-13.513421896482933,0.13665051374967424,-1.0683249035500908,-5.126578950660603,0.04973120363320376,-0.04230065344603531
16.86,0.7351055097884459,-0.0006237463497205635,0.0,0.06004683779704839,-0.00014197876547437439,0.0,21.577297938835308,-13.628785646135244,0.13547372652630374,-1.493851388776632,-5.768187482615534,-0.05883936116852462,0.10300116065743188
16.88,0.7362741668010131,-0.0006264949293233668,0.0,0.05843285062835714,-0.00013742898014016102,0.0,21.53967530383588,-13.746580840975227,0.1347544393552191,-1.8811317499713318,-5.889759741999133,-0.035964358554232266,-0.08153212626610537
16.9,0.7374527404571676,-0.0006292413830182327,0.0,0.05892868280772511,-0.00013732268474329472,0.0,21.482364923789348,-13.865029517748312,0.13351725594801722,-2.86551900232678,-5.922433838654235,-0.06185917036009401,0.0270639274458227
16.92,0.7386472290549336,-0.000631885347120181,0.0,0.059724429888303114,-0.00013219820509741812,0.0,21.427769841776648,-13.980433848893002,0.12682225440017758,-2.7297541006350126,-5.770216557234469,-0.33475007739198187,0.04251691053065398
16.94,0.7398985035280042,-0.0006347085498390305,0.0,0.0625637236535309,-0.0001411601359424734,0.0,21.362750591583033,-14.102650474500035,0.1292740557684596,-3.2509625096806634,-6.110831280351643,0.12259006841410032,0.1480191932551467
16.96,0.7411133121033217,-0.0006375265394108782,0.0,0.06074042876587186,-0.0001408994785923836,0.0,21.298513971900455,-14.206013007060475,0.1329086926588262,-3.21183098412898,-5.168126628022011,0.18173184451833113,-0.09257257233895655
16.98,0.7423314013658956,-0.0006404892162739882,0.0,0.060904463128695754,-0.00014813384315550296,0.0,21.23974179413209,-14.319007360193716,0.13935640909329264,-2.9386088884181856,-5.649717656662044,0.3223858217233214,0.010036474487053446
17.0,0.743486843920334,-0.0006434008176377958,0.0,0.057772127721920113,-0.00014558006819037598,0.0,21.179600261571423,-14.429445227660379,0.14437941205216392,-3.007076628033454,-5.5218933733331586,0.2511501479435647,-0.16016508029899407
17.02,0.7446354526903698,-0.0006462629027398134,0.0,0.057430438501787785,-0.0001431042551008834,0.0,21.118191126758024,-14.55120955578889,0.14276841848820257,-3.0704567406698584,-6.088216406425623,-0.08054967819806769,-0.016012260734934787
17.04,0.7457999830193688,-0.0006491657660478995,0.0,0.058226516449951964,-0.00014514316540430465,0.0,21.05546423934946,-14.664459927518253,0.14282279080584784,-3.1363443704281604,-5.662518586468143,0.0027186158822629937,0.0426729971262404
17.06,0.7469221583790864,-0.0006519363980042384,0.0,0.05610876798587826,-0.00013853159781694268,0.0,20.984515207051277,-14.772994961542885,0.1414620217280675,-3.547451614909132,-5.426751701231548,-0.0680384538890168,-0.10800994904039761
17.08,0.747999396820637,-0.0006546579109393423,0.0,0.05386192207752914,-0.0001360756467551966,0.0,20.91677551729121,-14.884612787054165,0.14475056525098653,-3.3869844880033604,-5.580891275563955,0.16442717614595256,-0.11474598353786328
17.1,0.7490338727116433,-0.0006572597037182332,0.0,0.05172379455031969,-0.00013008963894454734,0.0,20.846261546819424,-15.002051504446033,0.1441033400298632,-3.5256985235894094,-5.871935869593422,-0.03236126105616772,-0.10915430880171702
17.12,0.7500597586402721,-0.000659908693943453,0.0,0.05129429643143843,-0.00013244951126098914,0.0,20.783877329757882,-15.127019686366893,0.14794590540783265,-3.119210853077131,-6.248409096042972,0.1921282688984726,-0.020673056394268384
17.14,0.751054330804128,-0.0006624448959871314,0.0,0.049728608192795974,-0.00012681010218391998,0.0,20.705124442567676,-15.240918264896237,0.1461063997156401,-3.9376443595103177,-5.694928926467255,-0.09197528460962759,-0.07970486988231985
17.16,0.7520898676535068,-0.0006650155846965187,0.0,0.051776842468943984,-0.0001285344354693633,0.0,20.62179959867586,-15.362981192961954,0.1422347365178324,-4.166242194590759,-6.103146403285811,-0.19358315989038505,0.10770930391555078
17.18,0.7531156695847477,-0.0006674970141474724,0.0,0.05129009656204786,-0.00012407147254768993,0.0,20.53850471309365,-15.47220770717056,0.13859903461944262,-4.164744279110529,-5.46132571043032,-0.18178509491948824,-0.023841093419323847
17.2,0.7541336580827894,-0.0006698830353810709,0.0,0.05089942490208648,-0.00011930106167992365,0.0,20.451112941672864,-15.581757035344273,0.13429296738893629,-4.369588571039319,-5.477466408685648,-0.21530336152531648,-0.01886549581769982
17.22,0.755207218045749,-0.0006722969330467218,0.0,0.05367799814797722,-0.00012069488328254188,0.0,20.362792889513344,-15.705724231532407,0.1288292411329634,-4.416002607976076,-6.198359809406748,-0.2731863127986435,0.1459178230574844
17.24,0.7563239166329637,-0.0006748553785657758,0.0,0.055834929360737855,-0.00012792227595270148,0.0,20.27543028482134,-15.817433894517137,0.131268970474605,-4.368130234600138,-5.585483149236495,0.12198646708207983,0.11362608633221916
17.26,0.7574664202379929,-0.0006774164635417968,0.0,0.05712518025146156,-0.00012805424880105127,0.0,20.18239546708167,-15.928035642304536,0.1284364562777593,-4.6517408869834895,-5.530087389369982,-0.1416257098422855,0.06868119535159976
17.28,0.75860105790801,-0.0006799442582130464,0.0,0.05673188350085611,-0.0001263897335624803,0.0,20.09192844721455,-16.03601670877622,0.12764579420555833,-4.523350993355982,-5.399053323584241,-0.03953310361004797,-0.018857445875357013
17.3,0.7597738831499394,-0.0006826261401852936,0.0,0.058641262096468624,-0.0001340940986123638,0.0,20.004683235139396,-16.14840005674744,0.1310171753154138,-4.362260603757612,-5.619167398561035,0.16856905549277257,0.101061646442819
17.32,0.7610295040832413,-0.0006855025728839936,0.0,0.06278104666509218,-0.00014382163493499608,0.0,19.906446767627447,-16.26325264937429,0.13125550953895998,-4.911823375597478,-5.742629631342531,0.011916711177309863,0.21739662572546986
17.34,0.7622383024841645,-0.0006881512026235022,0.0,0.060439920046159376,-0.0001324314869754303,0.0,19.802950828595577,-16.390923012830115,0.12554207764562178,-5.174796951593411,-6.383518172791148,-0.28567159466691,-0.11988113265124356
17.36,0.7635110903997819,-0.0006910741721637962,0.0,0.06363939578087544,-0.0001461484770147019,0.0,19.69769040595924,-16.511204402785825,0.1315800706728992,-5.263021131816936,-6.0140694977855205,0.30189965136387087,0.1688086247756635
17.38,0.7648413201907593,-0.000694217796736918,0.0,0.06651148954886822,-0.00015718122865608734,0.0,19.593041289141492,-16.60862233383853,0.13540223375786273,-5.232455840887278,-4.870896552635113,0.1911081542481768,0.15153605758521185
17.4,0.7662277168470777,-0.0006975579399322813,0.0,0.06931983281591948,-0.00016700715976816972,0.0,19.50372643780186,-16.718662841233897,0.13803822803533614,-4.465742566981594,-5.5020253697683295,0.13179971387367076,0.14861113072302956
17.42,0.7675715459641855,-0.0007007090273261207,0.0,0.06719145585539368,-0.00015755436969197217,0.0,19.39950924673242,-16.831559216504747,0.13435017544132116,-5.210859553471928,-5.644818763542506,-0.18440262970074828,-0.10903252050618875
17.44,0.7689337769457032,-0.0007040923855599217,0.0,0.06811154907588224,-0.00016916791169004915,0.0,19.28666059051708,-16.94988001249169,0.14230461016027435,-5.642432810767083,-5.916039799347145,0.3977217359476593,0.05029680195635458
17.46,0.7702709393573315,-0.0007075101624764599,0.0,0.06685812058141297,-0.00017088884582690817,0.0,19.180223873750435,-17.070798731283155,0.1464472561354342,-5.321835838332201,-6.045935939573307,0.2071322987579928,-0.0632599967635297
17.48,0.7715306000862561,-0.0007106554977847644,0.0,0.06298303644622767,-0.00015726676541522454,0.0,19.061202423319305,-17.174263338694093,0.14306555697525852,-5.951072521556445,-5.173230370546977,-0.1690849580087831,-0.20085188183072314
17.5,0.7728206658451495,-0.0007137648767389235,0.0,0.06450328794467167,-0.0001554689477079584,0.0,18.94620059108479,-17.282125184965814,0.1380967945001368,-5.750091611725844,-5.393092313586037,-0.248438123756087,0.08153077153073567
17.52,0.7741158248469262,-0.0007169849981427849,0.0,0.06475795008883477,-0.0001610060701930715,0.0,18.827510216130193,-17.390887722325594,0.1424527687677615,-5.934518747729755,-5.438126867989065,0.21779871338123533,0.015345814313035798
17.54,0.7754034596904216,-0.000720309700939399,0.0,0.06438174217476822,-0.00016623513983070098,0.0,18.712089877417696,-17.50134308804162,0.1479386924171959,-5.771016935624873,-5.522768285801147,0.27429618247171955,-0.01766637972764088
17.56,0.7766840945628057,-0.0007236480081416579,0.0,0.06403174361920705,-0.00016691536011294802,0.0,18.60034146711767,-17.62671323767915,0.14935598295255384,-5.587420515001284,-6.2685074818766635,0.07086452676789728,-0.016023300281949007
