t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
15.12,70.50743202015597,6.073139831263683,9.272179445404673,15.16408114586285,1.6474038978090693,5.822750059599736,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.14,70.81141894917305,6.106164532656972,9.389370388459904,15.199346450853229,1.6512350696644391,5.859547152761596,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.16,71.11611118428992,6.139265857487368,9.507297273378374,15.234611755843607,1.6550662415198092,5.896344245923457,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.18,71.4215087255066,6.172443805754872,9.62596010016008,15.269877060833986,1.658897413375179,5.933141339085317,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.2,71.72761157282308,6.205698377459483,9.745358868805024,15.305142365824365,1.6627285852305491,5.969938432247176,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.22,72.03441972623938,6.2390295726012015,9.865493579313204,15.340407670814745,1.666559757085919,6.006735525409038,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.24,72.34193318575548,6.272437391180027,9.986364231684622,15.375672975805124,1.670390928941289,6.043532618570897,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.26,72.65015195137138,6.30592183319596,10.107970825919276,15.410938280795502,1.674222100796659,6.080329711732755,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.28,72.9590760230871,6.339482898649001,10.230313362017169,15.44620358578588,1.678053272652029,6.1171268048946175,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.3,73.26870540090263,6.373120587539149,10.353391839978299,15.48146889077626,1.6818844445073988,6.153923898056476,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.32,73.57904008481796,6.406834899866404,10.477206259802665,15.51673419576664,1.6857156163627687,6.190720991218338,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.34,73.89008007483311,6.440625835630767,10.601756621490269,15.551999500757018,1.6895467882181388,6.227518084380197,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.36,74.20182537094806,6.474493394832237,10.72704292504111,15.587264805747397,1.6933779600735086,6.264315177542056,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.38,74.51427597316281,6.508437577470815,10.853065170455189,15.622530110737776,1.6972091319288787,6.301112270703918,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.4,74.82743188147737,6.5424583835465,10.979823357732505,15.657795415728154,1.7010403037842485,6.337909363865776,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.42,75.14129309589174,6.576555813059293,11.107317486873058,15.693060720718535,1.7048714756396186,6.374706457027639,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.44,75.45585961640592,6.610729866009192,11.235547557876847,15.728326025708913,1.7087026474949885,6.411503550189497,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.46,75.7711314430199,6.644980542396199,11.364513570743874,15.763591330699292,1.7125338193503585,6.448300643351356,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.48,76.0871085757337,6.679307842220314,11.494215525474138,15.79885663568967,1.7163649912057284,6.485097736513218,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.5,76.4037910145473,6.713711765481536,11.62465342206764,15.834121940680049,1.7201961630610985,6.521894829675077,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.52,76.7211787594607,6.7481923121798655,11.755827260524379,15.869387245670428,1.7240273349164683,6.558691922836939,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.54,77.03927181047392,6.782749482315302,11.887737040844355,15.904652550660808,1.7278585067718382,6.5954890159987976,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.56,77.35807016758694,6.817383275887846,12.020382763027568,15.939917855651187,1.7316896786272082,6.63228610916066,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.58,77.67757383079977,6.852093692897498,12.153764427074018,15.975183160641565,1.735520850482578,6.669083202322518,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.6,77.99778280011242,6.886880733344257,12.287882032983704,16.010448465631946,1.7393520223379482,6.705880295484377,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.62,78.31869707552487,6.921744397228124,12.42273558075663,16.045713770622324,1.743183194193318,6.742677388646239,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.64,78.64031665703712,6.9566846845490975,12.558325070392792,16.080979075612703,1.747014366048688,6.779474481808098,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.66,78.96264154464917,6.991701595307179,12.694650501892191,16.11624438060308,1.750845537904058,6.81627157496996,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.68,79.28567173836105,7.026795129502367,12.831711875254827,16.15150968559346,1.754676709759428,6.853068668131819,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.7,79.60940723817272,7.0619652871346625,12.9695091904807,16.18677499058384,1.7585078816147979,6.889865761293677,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.72,79.9338480440842,7.097212068204066,13.108042447569812,16.222040295574217,1.7623390534701677,6.9266628544555395,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.74,80.2589941560955,7.132535472710577,13.24731164652216,16.257305600564596,1.7661702253255378,6.963459947617398,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.76,80.5848455742066,7.167935500654195,13.387316787337745,16.292570905554975,1.7700013971809077,7.00025704077926,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.78,80.9114022984175,7.203412152034921,13.528057870016568,16.327836210545353,1.7738325690362777,7.037054133941119,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.8,81.23866432872822,7.2389654268527535,13.669534894558627,16.363101515535735,1.7776637408916476,7.073851227102978,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.82,81.56663166513874,7.274595325107694,13.811747860963923,16.398366820526114,1.7814949127470177,7.11064832026484,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.84,81.89530430764907,7.310301846799742,13.954696769232457,16.433632125516493,1.7853260846023875,7.1474454134266985,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.86,82.22468225625921,7.3460849919288975,14.098381619364229,16.46889743050687,1.7891572564577576,7.184242506588561,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.88,82.55476551096916,7.38194476049516,14.242802411359238,16.50416273549725,1.7929884283131274,7.221039599750419,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.9,82.88555407177891,7.41788115249853,14.387959145217483,16.53942804048763,1.7968196001684975,7.257836692912278,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.92,83.21704793868847,7.453894167939007,14.533851820938965,16.574693345478007,1.8006507720238674,7.29463378607414,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.94,83.54924711169784,7.489983806816592,14.680480438523684,16.609958650468386,1.8044819438792372,7.331430879235999,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.96,83.88215159080701,7.526150069131284,14.827844997971642,16.645223955458764,1.8083131157346073,7.368227972397861,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
15.98,84.21576137601599,7.562392954883084,14.975945499282837,16.680489260449143,1.8121442875899771,7.40502506555972,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.0,84.55007646732479,7.5987124640719905,15.124781942457268,16.71575456543952,1.8159754594453472,7.441822158721578,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.02,84.88509686473338,7.635108596698005,15.274354327494937,16.751019870429904,1.819806631300717,7.4786192518834405,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.04,85.22082256824179,7.671581352761127,15.424662654395842,16.786285175420282,1.8236378031560871,7.515416345045299,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.06,85.55725357785,7.708130732261356,15.575706923159986,16.82155048041066,1.827468975011457,7.552213438207161,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.08,85.89438989355803,7.744756735198693,15.727487133787367,16.85681578540104,1.831300146866827,7.58901053136902,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.1,86.23223151536585,7.781459361573137,15.880003286277985,16.892081090391418,1.835131318722197,7.625807624530879,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.12,86.57077844327348,7.818238611384688,16.03325538063184,16.927346395381797,1.838962490577567,7.662604717692741,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.14,86.91003067728093,7.855094484633346,16.187243416848933,16.962611700372175,1.8427936624329369,7.699401810854599,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.16,87.24998821738818,7.892026981319113,16.341967394929263,16.997877005362554,1.8466248342883067,7.736198904016462,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.18,87.59065106359523,7.929036101441986,16.49742731487283,17.033142310352932,1.8504560061436768,7.77299599717832,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.2,87.9320192159021,7.966121845001967,16.653623176679634,17.06840761534331,1.8542871779990466,7.809793090340182,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.22,88.27409267430878,8.003284211999055,16.810554980349675,17.103672920333693,1.8581183498544167,7.846590183502041,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.24,88.61687143881525,8.040523202433251,16.968222725882953,17.138938225324072,1.8619495217097866,7.8833872766639,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.26,88.96035550942155,8.077838816304554,17.126626413279467,17.17420353031445,1.8657806935651566,7.920184369825762,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.28,89.30454488612764,8.115231053612964,17.28576604253922,17.20946883530483,1.8696118654205265,7.9569814629876205,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.3,89.64943956893354,8.152699914358482,17.445641613662207,17.244734140295208,1.8734430372758966,7.993778556149483,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.32,89.99503955783926,8.190245398541109,17.606253126648433,17.279999445285586,1.8772742091312664,8.030575649311341,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.34,90.34134485284478,8.227867506160841,17.767600581497895,17.315264750275965,1.8811053809866363,8.0673727424732,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.36,90.68835545395011,8.265566237217682,17.929683978210598,17.350530055266344,1.8849365528420063,8.104169835635062,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.38,91.03607136115524,8.303341591711629,18.092503316786537,17.385795360256722,1.8887677246973762,8.14096692879692,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.4,91.38449257446018,8.341193569642684,18.256058597225714,17.4210606652471,1.8925988965527463,8.177764021958783,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.42,91.73361909386493,8.379122171010845,18.420349819528127,17.45632597023748,1.8964300684081161,8.214561115120642,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.44,92.08345091936948,8.417127395816115,18.585376983693777,17.49159127522786,1.9002612402634862,8.2513582082825,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.46,92.43398805097385,8.455209244058493,18.751140089722664,17.52685658021824,1.904092412118856,8.288155301444363,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.48,92.78523048867802,8.493367715737977,18.91763913761479,17.56212188520862,1.9079235839742261,8.324952394606221,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.5,93.137178232482,8.531602810854569,19.08487412737015,17.597387190198997,1.911754755829596,8.361749487768083,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.52,93.4898312823858,8.569914529408267,19.252845058988747,17.632652495189376,1.915585927684966,8.398546580929942,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.54,93.84318963838939,8.608302871399074,19.42155193247058,17.667917800179755,1.919417099540336,8.4353436740918,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.56,94.19725330049279,8.646767836826989,19.590994747815653,17.703183105170133,1.9232482713957058,8.472140767253663,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.58,94.552022268696,8.68530942569201,19.761173505023965,17.73844841016051,1.9270794432510758,8.508937860415521,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.6,94.90749654299903,8.723927637994139,19.932088204095514,17.77371371515089,1.9309106151064457,8.545734953577384,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.62,95.26367612340185,8.762622473733375,20.1037388450303,17.80897902014127,1.9347417869618158,8.582532046739242,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.64,95.62056100990448,8.801393932909718,20.276125427828323,17.844244325131648,1.9385729588171856,8.619329139901101,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.66,95.97815120250692,8.84024201552317,20.449247952489582,17.87950963012203,1.9424041306725557,8.656126233062963,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.68,96.33644670120917,8.879166721573728,20.62310641901408,17.91477493511241,1.9462353025279255,8.692923326224822,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.7,96.69544750601122,8.918168051061395,20.797700827401812,17.950040240102787,1.9500664743832956,8.729720419386684,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.72,97.05515361691309,8.957246003986167,20.973031177652782,17.985305545093166,1.9538976462386655,8.766517512548543,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.74,97.41556503391476,8.996400580348048,21.14909746976699,18.020570850083544,1.9577288180940353,8.803314605710401,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.76,97.77668175701623,9.035631780147037,21.325899703744433,18.055836155073923,1.9615599899494054,8.840111698872263,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.78,98.13850378621753,9.074939603383132,21.503437879585114,18.0911014600643,1.9653911618047752,8.876908792034122,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.8,98.50103112151862,9.114324050056336,21.681711997289035,18.12636676505468,1.9692223336601453,8.913705885195984,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.82,98.86426376291952,9.153785120166646,21.860722056856194,18.16163207004506,1.9730535055155152,8.950502978357843,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.84,99.22820171042022,9.193322813714063,22.04046805828659,18.196897375035437,1.9768846773708852,8.987300071519705,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.86,99.59284496402074,9.232937130698588,22.22095000158022,18.23216268002582,1.980715849226255,9.024097164681564,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.88,99.95819352372106,9.27262807112022,22.40216788673709,18.267427985016198,1.9845470210816252,9.060894257843422,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.9,100.32424738952119,9.31239563497896,22.584121713757195,18.302693290006577,1.988378192936995,9.097691351005285,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.92,100.69100656142113,9.352239822274807,22.766811482640538,18.337958594996955,1.992209364792365,9.134488444167143,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.94,101.05847103942088,9.392160633007762,22.950237193387117,18.373223899987334,1.996040536647735,9.171285537329005,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.96,101.42664082352043,9.432158067177824,23.134398845996934,18.408489204977712,1.9998717085031048,9.208082630490864,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
16.98,101.7955159137198,9.472232124784993,23.319296440469987,18.44375450996809,2.0037028803584747,9.244879723652723,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.0,102.16509631001897,9.51238280582927,23.504929976806277,18.47901981495847,2.007534052213845,9.281676816814585,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.02,102.53538201241794,9.552610110310654,23.691299455005804,18.51428511994885,2.011365224069215,9.318473909976444,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.04,102.90637302091673,9.592914038229146,23.878404875068572,18.549550424939227,2.0151963959245847,9.355271003138306,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.06,103.27806933551533,9.633294589584745,24.066246236994576,18.584815729929606,2.0190275677799545,9.392068096300164,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.08,103.65047095621372,9.673751764377451,24.254823540783818,18.620081034919988,2.022858739635325,9.428865189462023,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.1,104.02357788301192,9.714285562607266,24.444136786436296,18.655346339910366,2.0266899114906947,9.465662282623885,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.12,104.39739011590994,9.754895984274187,24.63418597395201,18.690611644900745,2.0305210833460645,9.502459375785744,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.14,104.77190765490776,9.795583029378216,24.824971103330963,18.725876949891124,2.0343522552014344,9.539256468947606,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.16,105.14713050000539,9.836346697919351,25.016492174573152,18.761142254881502,2.038183427056804,9.576053562109465,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.18,105.52305865120283,9.877186989897595,25.208749187678578,18.79640755987188,2.0420145989121745,9.612850655271323,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.2,105.89969210850008,9.918103905312947,25.40174214264724,18.83167286486226,2.0458457707675444,9.649647748433186,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.22,106.27703087189713,9.959097444165405,25.59547103947914,18.866938169852638,2.049676942622914,9.686444841595044,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.24,106.65507494139399,10.000167606454971,25.789935878174276,18.902203474843017,2.053508114478284,9.723241934756906,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.26,107.03382431699066,10.041314392181643,25.985136658732653,18.937468779833395,2.0573392863336544,9.760039027918765,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.28,107.41327899868713,10.082537801345424,26.181073381154267,18.972734084823774,2.0611704581890242,9.796836121080624,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.3,107.79343898648342,10.123837833946311,26.377746045439117,19.007999389814156,2.065001630044394,9.833633214242486,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.32,108.17430428037952,10.165214489984306,26.575154651587205,19.043264694804535,2.068832801899764,9.870430307404344,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.34,108.55587488037541,10.20666776945941,26.77329919959853,19.078529999794913,2.072663973755134,9.907227400566207,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
17.36,108.93813545372981,10.248196006644726,26.972163690736934,19.113028667720283,2.076411859265822,9.9432245569202,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5
17.38,109.32108600044273,10.289799201540255,27.17174812500242,19.147527335645652,2.08015974477651,9.979221713274192,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5
17.4,109.70471118777286,10.331475688419106,27.372036503658826,19.181259366506016,2.083824343942516,10.01441893282032,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.4444444444444446
17.42,110.08899568297889,10.373223801554383,27.573012827969997,19.21422476030137,2.08740565676384,10.048816215558578,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.388888888888889
17.44,110.47393948606083,10.415043540946087,27.774677097935935,19.247190154096725,2.090986969585164,10.083213498296839,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.388888888888889
17.46,110.85954259701867,10.456934906594217,27.97702931355664,19.28015554789208,2.094568282406488,10.1176107810351,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.388888888888889
17.48,111.24577435036983,10.498894567044985,28.18003747735979,19.311587667557415,2.097983022538448,10.150408190157627,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2777777777777777
17.5,111.63263474611428,10.540922522298393,28.383701589345392,19.34301978722275,2.1013977626704086,10.183205599280154,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2777777777777777
17.52,112.02012378425204,10.58301877235444,28.588021649513447,19.37445190688809,2.1048125028023685,10.21600300840268,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2777777777777777
17.54,112.4082414647831,10.625183317213127,28.79299765786395,19.405884026553426,2.1082272429343285,10.248800417525207,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2777777777777777
17.56,112.79697245496618,10.667414491147559,28.998613615660748,19.436549509153757,2.1115586967216067,10.280797889839867,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.58,113.18631675480127,10.709712294157736,29.204869522903838,19.467214991754084,2.114890150508885,10.312795362154528,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.6,113.57627436428835,10.75207672624366,29.411765379593223,19.497880474354414,2.118221604296163,10.344792834469189,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.62,113.96684528342745,10.794507787405328,29.6193011857289,19.52854595695474,2.121553058083441,10.37679030678385,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.64,114.35802951221855,10.837005477642743,29.82747694131087,19.55921143955507,2.1248845118707194,10.40878777909851,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.66,114.74982705066166,10.879569796955902,30.036292646339135,19.5898769221554,2.1282159656579975,10.440785251413168,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.68,115.14223789875678,10.922200745344808,30.24574830081369,19.620542404755728,2.1315474194452757,10.472782723727828,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.7,115.5352620565039,10.964898322809459,30.45584390473454,19.65120788735606,2.134878873232554,10.50478019604249,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.72,115.92889952390303,11.007662529349856,30.666579458101683,19.681873369956385,2.138210327019832,10.53677766835715,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.74,116.32315030095417,11.050493364965998,30.87795496091512,19.712538852556715,2.14154178080711,10.56877514067181,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.76,116.7180143876573,11.093390829657887,31.08997041317485,19.743204335157046,2.1448732345943884,10.600772612986471,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.78,117.11349178401245,11.13635492342552,31.302625814880873,19.773869817757372,2.1482046883816666,10.632770085301132,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.8,117.50958249001961,11.1793856462689,31.515921166033188,19.804535300357703,2.1515361421689447,10.66476755761579,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.82,117.90628650567876,11.222482998188024,31.729856466631798,19.83520078295803,2.154867595956223,10.69676502993045,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.84,118.30360383098993,11.265646979182893,31.9444317166767,19.86586626555836,2.158199049743501,10.728762502245111,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.86,118.7015344659531,11.308877589253509,32.159646916167894,19.89653174815869,2.161530503530779,10.760759974559772,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.88,119.10007841056829,11.35217482839987,32.37550206510538,19.927197230759017,2.164861957318057,10.792757446874433,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.9,119.49923566483547,11.395538696621976,32.59199716348916,19.957862713359347,2.168193411105335,10.824754919189093,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.92,119.89900622875466,11.438969193919828,32.80913221131924,19.988528195959674,2.1715248648926133,10.856752391503754,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.94,120.29939010232586,11.482466320293426,33.0269072085956,20.019193678560004,2.1748563186798915,10.888749863818411,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.96,120.70038728554907,11.526030075742769,33.24532215531826,20.049859161160335,2.1781877724671697,10.920747336133072,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
17.98,121.10199777842428,11.569660460267858,33.46437705148722,20.08052464376066,2.181519226254448,10.952744808447733,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
18.0,121.5042215809515,11.613357473868692,33.68407189710247,20.11119012636099,2.184850680041726,10.984742280762394,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
18.02,121.90705869313072,11.657121116545273,33.90440669216401,20.14185560896132,2.188182133829004,11.016739753077054,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.2222222222222223
18.04,122.31047844947935,11.700948056843812,34.12534943919953,20.17098781743163,2.1913470149269183,11.04713735177598,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
